cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
20-1312-00-1049780-0-E,1,5212000,33200,"ADQUISICION DE SABANAS, FRAZADAS, ALMOHADAS Y COLCHONES PARA ALBERGUE DE SOSPECHOSOS CON EL COVID-19) POR CONFINAMIENTO CENTROS DE AISLAMIENTO",GLOBAL,1,,,BEDOYA MAGNE ELBIO CARMELO,48590,48590,1,48590,48590,Contratado,Cronograma
20-1312-00-1050747-0-E,1,2110000,43700,ADQUISICION DE FUMIGADORAS DE ALTA PRESION,GLOBAL,1,,,BILBAO COLQUE BERNARDINO,37000,37000,1,37000,37000,Contratado,Cronograma
20-1312-00-1051509-0-E,1,4213000,33300,ADQUISICION DE EQUIPO DE SEGURIDAD (OVEROLES MAMELUCO) PARA PROTECCION,GLOBAL,1,,,MAGNE IQUISE DE VILLANUEVA MARTHA,26000,26000,1,26000,26000,Contratado,Cronograma
20-1312-00-1052016-0-E,1,4111000,39400,ADQUISICION DE TERMOMETROS INFRARROJOS PARA DETENCION DE CASOS SOSPECHOSOS PARA CONTENCION DE COVID-19,GLOBAL,1,,,MILCAR SRL,38850,38850,1,38850,38850,Contratado,Cronograma
20-1312-00-1052368-0-E,1,1011000,31200,ADQUISICION DE ALIMENTO BALANCEADO PARA CANES,GLOBAL,1,,,VETPLUS S.R.L.,29640,29640,1,29640,29640,Contratado,Cronograma
20-1312-00-1052600-0-E,1,5121000,34200,DISCO áCIDO NALIDIXICO TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,2,5121000,34200,DISCO OXACILINA TUBO X50  1UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,3,5121000,34200,DISCO CEFALOTINA TUBO X50     30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,4,5121000,34200,DISCO  BACITRACINA  TUBO X50   0.04UL,TUBO,3,,,ORIENTE MARVI S.R.L.,82,246,3,82,246,Contratado,Cronograma
20-1312-00-1052600-0-E,5,5121000,34200,TINCION DE GRAM  FRASCO X 100 ML,FRASCO,3,,,ISM S.R.L.,80.64,241.92,3,80.64,241.92,Contratado,Cronograma
20-1312-00-1052600-0-E,6,5121000,34200,AGAR BILIS ESCULINA FRASCO 500 GRAMOS,FRASCO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,1560,4680,3,1560,4680,Contratado,Cronograma
20-1312-00-1052600-0-E,7,5121000,34200,DISCO EDTA SMA TUBO X50,TUBO,3,,,ORIENTE MARVI S.R.L.,233,699,3,233,699,Contratado,Cronograma
20-1312-00-1052600-0-E,8,5121000,34200,AGAR TSI FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,575,1725,3,575,1725,Contratado,Cronograma
20-1312-00-1052600-0-E,9,5121000,34200,AGAR SIM FRASCO 500 GRAMOS,FRASCO,3,,,ORIENTE MARVI S.R.L.,920,2760,3,920,2760,Contratado,Cronograma
20-1312-00-1052600-0-E,10,5121000,34200,DISCO GENTAMICINA TUBO X50  120UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,11,5121000,34200,AGAR MUELLER HINTON FRASCO 500 GRAMOS,FRASCO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,600,1800,3,600,1800,Contratado,Cronograma
20-1312-00-1052600-0-E,12,5121000,34200,AGAR NUTRITIVO FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,805,2415,3,805,2415,Contratado,Cronograma
20-1312-00-1052600-0-E,13,5121000,34200,AGAR MIO FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,1020,3060,3,1020,3060,Contratado,Cronograma
20-1312-00-1052600-0-E,14,5121000,34200,DISCO CLORANFENICOL TUBO X50  30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,15,5121000,34200,DISCO ERTAPENEM TUBO X50  10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,16,5121000,34200,DISCO áCIDO CLAVULANICO TUBO X50 10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,17,5121000,34200,DISCO AMIKACINA TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,18,5121000,34200,AGAR CITRATO DE SIMMONS FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,765,2295,3,765,2295,Contratado,Cronograma
20-1312-00-1052600-0-E,19,5121000,34200,HEMOCULTIVO PEDIáTRICO 20 ML,CAJA,30,,,ORIENTE MARVI S.R.L.,39,1170,30,39,1170,Contratado,Cronograma
20-1312-00-1052600-0-E,20,5121000,34200,DISCO POLIMIXINA B TUBO X50     300UL,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,21,5121000,34200,DISCO CEFTAZIDIMA TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,22,5121000,34200,DISCO ERITROMICINA TUBO X50  15UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,23,5121000,34200,DISCO CEFEPIME TUBO X50 30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,24,5121000,34200,DISCO IMIPENEM TUBO X50 10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,25,5121000,34200,AGAR CLED O CLDE FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,605,1815,3,605,1815,Contratado,Cronograma
20-1312-00-1052600-0-E,26,5121000,34200,HEMOCULTIVO ADULTOS CON RESINA 50 ML,CAJA,30,,,ORIENTE MARVI S.R.L.,46,1380,30,46,1380,Contratado,Cronograma
20-1312-00-1052600-0-E,27,5121000,34200,DISCO CLINDAMICINA TUBO X50  2UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,28,5121000,34200,AGAR LISINA FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,715,2145,3,715,2145,Contratado,Cronograma
20-1312-00-1052600-0-E,29,5121000,34200,AGAR MAC CONKEY FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,575,1725,3,575,1725,Contratado,Cronograma
20-1312-00-1052600-0-E,30,5121000,34200,AGAR SS (SALMONELLA SHIGELLA) FRASCO 500 GRAMOS,FRASCO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,747,2241,3,747,2241,Contratado,Cronograma
20-1312-00-1052600-0-E,31,5121000,34200,DISCO AMOXICILINA / AC. CLAVULANICO TUBO X50 20UG/10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,32,5121000,34200,DISCO VANCOMICINA  TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,33,5121000,34200,DISCO AZITROMICINA TUBO X50    15UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,34,5121000,34200,AGAR BASE SANGRE DE PROCEDENCIA INGLESA FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,560,1680,3,560,1680,Contratado,Cronograma
20-1312-00-1052600-0-E,35,5121000,34200,DISCO ACIDO BORONICO PROCEDENCIA TUBO X 50 DISCOS,TUBO,3,,,ORIENTE MARVI S.R.L.,290,870,3,290,870,Contratado,Cronograma
20-1312-00-1052600-0-E,36,5121000,34200,DISCO MEROPENEM TUBO X50  10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,37,5121000,34200,DISCO NOVOBIOCINA TUBO X50  5UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,38,5121000,34200,AGAR FENILALANINA FRASCO 100 GRAMOS,FRASCO,3,,,ORIENTE MARVI S.R.L.,194,582,3,194,582,Contratado,Cronograma
20-1312-00-1052600-0-E,39,5121000,34200,DISCO CEFAZOLINA TUBO X50     30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,40,5121000,34200,DISCO GENTAMICINA TUBO X50  10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,41,5121000,34200,CALDO TETRATIONATO FRASCO 500 GRAMOS,FRASCO,3,,,ORIENTE MARVI S.R.L.,493,1479,3,493,1479,Contratado,Cronograma
20-1312-00-1052600-0-E,42,5121000,34200,DISCO NORFLOXACINA TUBO X50  10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,43,5121000,34200,AGAR SABOURAUD GLUCOSADO SIN ANTIBIOTICOS FRASCO 500,FRASCO,3,,,ORIENTE MARVI S.R.L.,479,1437,3,479,1437,Contratado,Cronograma
20-1312-00-1052600-0-E,44,5121000,34200,DISCO AMPICILINA TUBO X50    10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,45,5121000,34200,HEMOCULTIVO NEONATAL 10 ML,CAJA,30,,,ORIENTE MARVI S.R.L.,22,660,30,22,660,Contratado,Cronograma
20-1312-00-1052600-0-E,46,5121000,34200,AGAR MANITOL SALADO FRASCO 500 GRAMOS,FRASCO,3,,,TERRATEC S.R.L.,305,915,3,305,915,Contratado,Cronograma
20-1312-00-1052600-0-E,47,5121000,34200,DISCO DE MINOCICLINA TUBO X50  30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,48,5121000,34200,DISCO DE CEFTRIAXONA TUBO X50  30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,49,5121000,34200,DISCO OPTOQUINA TUBO X50  30UG,TUBO,3,,,ORIENTE MARVI S.R.L.,82,246,3,82,246,Contratado,Cronograma
20-1312-00-1052600-0-E,50,5121000,34200,DISCO LEVOFLOXACINA TUBO X50  5UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,51,5121000,34200,DISCO COLISTIN TUBO X50 10UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,52,5121000,34200,DISCO TETRACICLINA TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,53,5121000,34200,DISCO CEFOTAXIMA/ CLAVULANICO TUBO X50 30UG/10UG,TUBO,3,,,ORIENTE MARVI S.R.L.,35,105,3,35,105,Contratado,Cronograma
20-1312-00-1052600-0-E,54,5121000,34200,DISCO CEFOXITINA TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,55,5121000,34200,DISCO CIPROFLOXACINA TUBO X50   5UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,56,5121000,34200,KOVAC  (INDOL)X 100 ML FRASCO X 100 ML,FRASCO,3,,,ORIENTE MARVI S.R.L.,503,1509,3,503,1509,Contratado,Cronograma
20-1312-00-1052600-0-E,57,5121000,34200,DISCO CEFOTAXIMA TUBO X50     30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,58,5121000,34200,DISCO CEFTAZIDIMA/CLAVULANIC O TUBO X50    30UG/10UG,TUBO,3,,,ORIENTE MARVI S.R.L.,35,105,3,35,105,Contratado,Cronograma
20-1312-00-1052600-0-E,59,5121000,34200,DISCO AZTREONAM TUBO X50     30UG,3,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,60,5121000,34200,BAN CON UREA MEDIO (SUPLEMENTO DE AGAR UREA) FRASCO 500 GRAMOS,FRASCO,3,,,ORIENTE MARVI S.R.L.,1017,3051,3,1017,3051,Contratado,Cronograma
20-1312-00-1052600-0-E,61,5121000,34200,DISCO OXIDASA TUBO X25,TUBO,3,,,ORIENTE MARVI S.R.L.,82,246,3,82,246,Contratado,Cronograma
20-1312-00-1052600-0-E,62,5121000,34200,DISCO CEFUROXIMA TUBO X50    30UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,63,5121000,34200,DISCO NITROFURANTOINA TUBO X50     300UG,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,64,5121000,34200,"DISCO TRIMETROPRIM- SULFAMETOXAZOLE 1, 25/23, 75 UG TUBO X50 25UG",TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,65,5121000,34200,DISCO PENICILINA TUBO X50     10UL,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1312-00-1052600-0-E,66,5121000,34200,DISCO DE AMPICILINA + SULBACTAM TUBO X50,TUBO,3,,,CLAURE ZEBALLOS ENRIQUE LUIS,32,96,3,32,96,Contratado,Cronograma
20-1313-00-1047071-0-E,1,4214000,34200,BARBIJOS DESCARTABLES DE 3 PLIEGUES,PIEZA,220,,,DISLAB IMPORTACIONES S.R.L.,200,44000,220,200,44000,Contratado,Cronograma
20-1313-00-1047071-0-E,2,4214000,34200,CONTENEDOR DE PLASTOFORMO PARA TRASLADO DE MUESTRAS DE 25 LITROS,PIEZA,2,,,DISLAB IMPORTACIONES S.R.L.,90,180,2,90,180,Contratado,Cronograma
20-1313-00-1047071-0-E,3,4214000,34200,GUANTES DE NITRILO SIN TALCO,PIEZA,177,,,DISLAB IMPORTACIONES S.R.L.,150,26550,177,150,26550,Contratado,Cronograma
20-1313-00-1047071-0-E,4,4214000,34200,MANDIL IMPERMEABLE,PIEZA,11,,,MOYA MAMANI ALEJANDRO MIGUEL,45,495,11,45,495,Contratado,Cronograma
20-1313-00-1047071-0-E,5,4214000,34200,BOTAS DE GOMA,PIEZA,34,,,MOYA MAMANI ALEJANDRO MIGUEL,135,4590,34,135,4590,Contratado,Cronograma
20-1313-00-1047071-0-E,6,4214000,34200,GORRAS DESECHABLES,PIEZA,40,,,PRACTICO S.R.L.,82,3280,40,82,3280,Contratado,Cronograma
20-1313-00-1047071-0-E,7,4214000,34200,LENTES DE PROTECCIÓN CON CIERRE HERMÉTICO,PIEZA,50,,,DISLAB IMPORTACIONES S.R.L.,120,6000,50,120,6000,Contratado,Cronograma
20-1313-00-1047071-0-E,8,4214000,34200,CONTENEDOR DE PLASTOFORMO PARA ENVIÓ DE MUESTRAS DE 1 O MAS LITROS,PIEZA,50,,,DISLAB IMPORTACIONES S.R.L.,8,400,50,8,400,Contratado,Cronograma
20-1313-00-1047071-0-E,9,4214000,34200,LENTES DE PROTECCIÓN OCULAR,PIEZA,50,,,DISLAB IMPORTACIONES S.R.L.,35,1750,50,35,1750,Contratado,Cronograma
20-1313-00-1047071-0-E,10,4214000,34200,TERMÒMETRO DIGITAL INFRA ROJO,PIEZA,14,,,VELIZ GUZMAN ISAIAS,900,12600,14,900,12600,Contratado,Cronograma
20-1313-00-1047071-0-E,11,4214000,34200,BARBIJOS KN95 CON/SIN VÁLVULA,PIEZA,1175,,,DISLAB IMPORTACIONES S.R.L.,33,38775,1175,33,38775,Contratado,Cronograma
20-1313-00-1047071-0-E,12,4214000,34200,CINTA PLOMA,PIEZA,31,,,MOYA MAMANI ALEJANDRO MIGUEL,25,775,31,25,775,Contratado,Cronograma
20-1313-00-1047071-0-E,13,4214000,34200,GUANTES NORMALES GOMAPARES,PIEZA,211,,,MOYA MAMANI ALEJANDRO MIGUEL,28,5908,211,28,5908,Contratado,Cronograma
20-1313-00-1047071-0-E,14,4214000,34200,MASCARA DE PROTECCIÓN FACIAL,PIEZA,164,,,IMPORTACIONES & SOLUCIONES INTEGRALES TRADE + S.R.L.,250,41000,164,250,41000,Contratado,Cronograma
20-1313-00-1047071-0-E,15,4214000,34200,TRAJE DE PROTECCIÒN CORPORAL,PIEZA,100,,,DISLAB IMPORTACIONES S.R.L.,180,18000,100,180,18000,Contratado,Cronograma
20-1313-00-1047071-0-E,16,4214000,34200,BATAS CON MANGA,PIEZA,310,,,MOYA MAMANI ALEJANDRO MIGUEL,95,29450,310,95,29450,Contratado,Cronograma
20-1313-00-1047071-0-E,17,4214000,34200,OXÌMETRO DE PULSO,PIEZA,19,,,PRACTICO S.R.L.,496,9424,19,496,9424,Contratado,Cronograma
20-1313-00-1047071-0-E,18,4214000,34200,ROPA DE BIOSEGURIDAD PARA EL ÀREA DE LIMPIEZA,PIEZA,4,,,MOYA MAMANI ALEJANDRO MIGUEL,130,520,4,130,520,Contratado,Cronograma
20-1313-00-1047071-0-E,19,4214000,34200,TRAJE DE PROTECCIÒN CORPRAL,PIEZA,900,,,MOYA MAMANI ALEJANDRO MIGUEL,115,103500,900,115,103500,Contratado,Cronograma
20-1313-00-1047071-0-E,20,4214000,34200,COOLER PARA TRANSPORTE MEDIANO DE 10 LITROS,PIEZA,2,,,DISLAB IMPORTACIONES S.R.L.,150,300,2,150,300,Contratado,Cronograma
20-1313-00-1047098-0-E,1,4713000,39100,AMIQUIN PLUS 750 ML,PIEZA,300,,,DISLAB IMPORTACIONES S.R.L.,250,75000,300,250,75000,Contratado,Cronograma
20-1313-00-1047098-0-E,2,4712000,39100,PEDILUVIOS,PIEZA,10,,,DISLAB IMPORTACIONES S.R.L.,600,6000,10,600,6000,Contratado,Cronograma
20-1313-00-1047098-0-E,3,5310000,34200,MAMELUCOS,PIEZA,85,,,MOYA MAMANI ALEJANDRO MIGUEL,100,8500,85,100,8500,Contratado,Cronograma
20-1313-00-1047098-0-E,4,4712000,39100,BOMBAS PARA ROCIADO,PIEZA,18,,,DISLAB IMPORTACIONES S.R.L.,330,5940,18,330,5940,Contratado,Cronograma
20-1313-00-1047098-0-E,5,4713000,39100,ALCOHOL EN GEL DE 1 LITRO,PIEZA,450,,,DISLAB IMPORTACIONES S.R.L.,60,27000,450,60,27000,Contratado,Cronograma
20-1313-00-1047098-0-E,6,4713000,39100,AMIQUIN DE 5 LITROS BIDÓN,PIEZA,80,,,DISLAB IMPORTACIONES S.R.L.,830,66400,80,830,66400,Contratado,Cronograma
20-1313-00-1047098-0-E,7,4713000,39100,LAVANDINA BIDONES DE 5 LITROS,PIEZA,91,,,MAIDA RICALDES VLADIMIR FEDERICO,75,6825,91,75,6825,Contratado,Cronograma
20-1313-00-1047098-0-E,8,4713000,39100,PENSIMIN DE 5 LITROS,PIEZA,10,,,DISLAB IMPORTACIONES S.R.L.,750,7500,10,750,7500,Contratado,Cronograma
20-1313-00-1047098-0-E,9,4226000,34200,BOLSAS PARA TRASLADO DE CADÁVERES POR COVID - 19,PIEZA,50,,,DISLAB IMPORTACIONES S.R.L.,350,17500,50,350,17500,Contratado,Cronograma
20-1314-00-1043847-0-E,1,5310000,33300,"BATAS DESECHABLES CON MANGA TELA TASLAN IMPERMEABLE TALLAS (500 ""L"" Y 190 ""XL""",PIEZAS,690,,,CIELO ROSA TAGUCHI JARA,50,34500,690,50,34500,Contratado,Cronograma
20-1314-00-1043847-0-E,2,5310000,33300,"POLAINAS DESECHABLES ( CUBRE BOTAS UN PAR, TALLA UNIVERSAL)",PIEZAS,690,,,CIELO ROSA TAGUCHI JARA,20,13800,690,20,13800,Contratado,Cronograma
20-1314-00-1043886-0-E,1,5110000,39400,BARBIJO ESPECIALIZADO CONTR4A PARTICULAS N95 MODELO 8511,PIEZAS,200,,,ARCE ROJAS HERNAN GUSTAVO,60,12000,200,60,12000,Contratado,Cronograma
20-1314-00-1043886-0-E,2,5110000,39400,GUANTES DE NITRILO (CAJA DE 100 UNIDADES),CAJAS,150,,,ARCE ROJAS HERNAN GUSTAVO,58,8700,150,58,8700,Contratado,Cronograma
20-1314-00-1043886-0-E,3,5110000,34200,LAVANDINA EN SCHET CAJA DE 30 UNIDADES DE 250 ML AL 80GR. DE CONSENTRACION CADA UNA),CAJAS,60,,,ARCE ROJAS HERNAN GUSTAVO,100,6000,60,100,6000,Contratado,Cronograma
20-1314-00-1043961-0-E,1,5214000,43400,"SISTEMA DE ASPIRACION CON TANQUE DE 300 LITROS, BOMBA ELECTRICA DE 0,5 HP, 6 CAMARAS DE ALTA PRESION Y 2 VARILLAS DE ASPIRACION",EQUIPOS,8,,,FLORES JALDIN RILVER,3000,24000,8,3000,24000,Contratado,Cronograma
20-1314-00-1044059-0-E,1,5110000,34200,LAVANDINA (HIPOCLORITO DE SODIO) DE 1 LITRO,FRASCO S,50,,,ARCE ROJAS HERNAN GUSTAVO,12.5,625,50,12.5,625,Contratado,Cronograma
20-1314-00-1044059-0-E,2,5110000,39400,PULVERIZADOR MANUAL CON ROCEADOR A PRESION DE 2 LITROS CON BOQUILLA REGULABLE Y BLOQUEADOR DE GATILLO,PIEZAS,15,,,ARCE ROJAS HERNAN GUSTAVO,40,600,15,40,600,Contratado,Cronograma
20-1314-00-1044059-0-E,3,4213000,33300,"TRAJE DE PROTECCION PERSONAL KILLENGUARD MODELO A35 CONTRA PENETRACION DE LIQUIDO Y PARTICULAS, CON NORMA ESTANDAR ANSI/SEA 101-1996",PIEZAS,300,,,ARCE ROJAS HERNAN GUSTAVO,80,24000,300,80,24000,Contratado,Cronograma
20-1314-00-1044086-0-E,1,4110000,39400,"TERMOMETRO INFRARROJO VISTA LASER, RANGO DE TEMPERATURA 32° HASTA 380°C GRADOS DE EXACTITUD +/-2°C ENCENDIDO Y APAGADO",PIEZAS,40,,,VARGAS ZABALAGA MARCIA SDENKA,700,28000,40,700,28000,Contratado,Cronograma
20-1315-00-1038792-0-E,1,5121000,34200,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE INSUMOS MEDICOS),GBL,1,,,MENDOZA PEREDO ERICK FERNANDO,831000,831000,1,831000,831000,Contratado,Cronograma
20-1315-00-1038808-0-E,1,5121000,34200,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE GORROS DE PROTECCION CON VISOR Y PROTECTOR DE ZAPATOS DESECHABLES),GBL,1,,,JALDIN MENDEZ OMAR EDGAR,141000,141000,1,141000,141000,Contratado,Cronograma
20-1315-00-1039769-0-E,1,5311000,33400,BOTAS PVC,PZA,140,,,BLACUTT BOGGERO ANTONIETA ISABEL,95,13300,140,95,13300,Contratado,Cronograma
20-1315-00-1039769-0-E,2,5310000,33300,SACO IMPERMEABLE PVC,PZAS,140,,,BLACUTT BOGGERO ANTONIETA ISABEL,80,11200,140,80,11200,Contratado,Cronograma
20-1315-00-1039774-0-E,1,1115000,34200,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE INSUMOS DE BIOSEGURIDAD POR EMERGENCIA SANITARIA Y CUARENTENA CONTRA EL CORONAVIRUS - COVID-19),GBL,1,,,RODRIGUEZ MORALES CLAUDIA,28280,28280,1,28280,28280,Contratado,Cronograma
20-1315-00-1040471-0-E,1,4217000,39400,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE INSUMOS MEDICOS (MANOMETROS)),GBL,1,,,MENDOZA PEREDO ERICK FERNANDO,28750,28750,1,28750,28750,Contratado,Cronograma
20-1315-00-1040476-0-E,1,4227000,39400,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE INSUMOS MEDICOS (NEBULIZADORES)),GBL,1,,,MENDOZA PEREDO ERICK FERNANDO,27500,27500,1,27500,27500,Contratado,Cronograma
20-1315-00-1040605-0-E,1,5121000,39100,"PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE MATERIAL DE LIMPIEZA PARA LA PREVENCION, CONTROL Y ATENCION DE LA EMERGENCIA (COVID-19)",GBL,1,,,RODRIGUEZ MORALES CLAUDIA,115900,115900,1,115900,115900,Contratado,Cronograma
20-1315-00-1040617-0-E,1,5121000,34200,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE MATERIAL DE PROTECCION),GBL,1,,,LOPEZ FLORES RONALD OCTAVIO,171100,171100,1,171100,171100,Contratado,Cronograma
20-1315-00-1040635-0-E,1,5121000,34200,REVENCIÓN CONTROL Y ATENCIÓN DEL CORONAVIRUS (ADQ. DE INSUMOS DE BIOSEGURIDAD POR EMERGENCIA SANITARIA Y CUARENTENA CONTRA EL CORONAVIRUS - COVID-19 - MAYO),GBL,1,,,RODRIGUEZ MORALES CLAUDIA,47200,47200,1,47200,47200,Contratado,Cronograma
20-1315-00-1040970-0-E,1,4111000,43400,OXIMETRO DE PULSO PORTATIL,PZA,15,,,MENDOZA PEREDO ERICK FERNANDO,5100,76500,15,5100,76500,Contratado,Cronograma
20-1315-00-1040970-0-E,2,4111000,39400,OXIMETRO DE PULSO DE DEDO,PZA,25,,,MENDOZA PEREDO ERICK FERNANDO,600,15000,25,600,15000,Contratado,Cronograma
20-1315-00-1042881-0-E,1,4112000,43400,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE TERMOCICLADOR DE TIEMPO REAL),GBL,1,,,ESPINOZA  ELBA,245700,245700,,,,Contratado,Cronograma
20-1315-00-1043187-0-E,1,3116000,34200,PREVENCION CONTROL Y ATENCION DEL CORONAVIRUS (ADQ. DE MATERIAL PARA LA CONSTRUCCION DE CAMARAS DE DESINFECCION),GBL,1,,,RODRIGUEZ CARDOZO PAUL HENRRY,30053,30053,1,30053,30053,Contratado,Cronograma
