cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0902-43-1078718-1-1,Hospital Del Norte,Bienes,CM,Cuarta Adquisicion Oxigeno Gas 93% A 99% Hospital Del Norte,Contratado,No,2020-11-06,2020-11-03,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-43-1078718-1-1,Victor Hugo Aguirre Vargas (Telf: 2864070),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1810-00-1078693-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Solicitud De Carga De Oxigeno Medicinal Para La Unidad De Cuidados Respiratorios Y Para Pacientes Que Requieren La Oxigenoterapia.,Contratado,No,2020-11-05,2020-11-03,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1810-00-1078693-1-1,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-1604-00-1080159-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisición De Tubos De Oxigeno (Cilindros) Para El Servicio Del Banco De Oxigeno Del Hospital Municipal Dr. Ruben Zelaya Para La Emergencia Del Covid-19,Contratado,No,2020-11-09,2020-11-05,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1604-00-1080159-1-1,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-0902-21-1081660-1-1,Hospital De Clinicas,Obras,CM,Ampliacion Linea Principal De Oxigeno Traumatologia,Contratado,No,2020-11-12,2020-11-10,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-21-1081660-1-1,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0411-00-1077771-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Carácter Recurrente Para La Gestion 2021 - Oxigeno Medicinal Para El Hospital Militar Central 'Cossmil',Contratado,No,2020-11-25,2020-11-12,1.Documento Base de Contratacion 2.Convocatoria 3.Acta Reunion de Aclaracion 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Res. de Adjudicacion (nota) 7.Informe de la Comision/Responsable de Evaluacion 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 250 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0411-00-1077771-1-2,Grecia Adriana Paton Chavez (Telf: 2900071),NA,NA,-,20/11/2020 10:30,NA,La Paz,NB-SABS (D.S.0181)
20-0906-03-1082705-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Oxigeno Medicinal (1-Noviembre) Para El Hospital Regional San Juan De Dios,Contratado,No,2020-11-24,2020-11-12,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Acta de Apertura 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-03-1082705-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-1702-00-1083175-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra Oxigeno Medicinal Para El Area De Emergencia Del Sistema Unico De Salud Del H.M.V.C.,Contratado,No,2020-11-17,2020-11-13,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1702-00-1083175-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0422-00-1062512-2-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Cilindros De Oxigeno - (Segunda Convocatoria),Contratado,No,2020-11-20,2020-11-16,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0422-00-1062512-2-1,Rolando Gabriel Ayllon Vargas (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-3701-00-1084794-1-1,Gaioc De Charagua Iyambae,Bienes,CM,Compra De Tubos De Oxigenos Para Las 5 Zonas De Charagua Para Atencion Al Covid-19,Contratado,No,2020-11-19,2020-11-17,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-3701-00-1084794-1-1,Jose Domingo Pedraza Alcantara (Telf: 39542072),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1301-00-1084904-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición De Planta Generadora De Oxigeno Para El Hospital Del Sud (Covid-19),Contratado,No,2020-11-20,2020-11-18,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1084904-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1301-00-1086407-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra Oxigeno Gas 93% A 99% Reformulado Atencion Coronavirus,Contratado,No,2020-11-24,2020-11-20,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1086407-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1245-00-1087719-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus ? Adquisicion De Tubos De Oxigeno,Contratado,No,2020-11-26,2020-11-24,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1245-00-1087719-1-1,Rosmeri Laura Salamanca (Telf: 73252065),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1201-00-1088296-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Pacientes De Hemodialisis - Hospital Municipal Los Pinos - Gestion 2020,Contratado,No,2020-11-27,2020-11-25,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1088296-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1201-00-1088269-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para Terapia Intermedia - Hospital Municipal Los Pinos - Gestion 2020,Contratado,No,2020-11-27,2020-11-25,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1088269-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1201-00-1088223-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para Pacientes Ley 1152 - Hospital Municipal Los Pinos - Gestion 2020,Contratado,No,2020-11-27,2020-11-25,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1088223-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1201-00-1088213-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para Emergencias - Hospital Municipal Los Pinos - Gestion 2020,Contratado,No,2020-11-27,2020-11-25,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1088213-1-1,Carlos Alejandro Carvajal Fernandez (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0902-39-1088995-1-1,Hospital De La Mujer,Bienes,ANPP,?Adquisicion De Oxigeno Medicinal Al 99% Para La Gestion 2021 Del Hospital De La Mujer.?,Contratado,No,2020-12-08,2020-11-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-39-1088995-1-1,Hernan Ilaya Ramirez (Telf: 2221250),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1201-00-1089687-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para Prevencion Control Y Atencion Del Coronavirus Gestion 2020,Contratado,No,2020-12-01,2020-11-27,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1201-00-1089687-1-1,Melissa Soledad Flores Bustamante (Telf: 2203034),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1604-00-1090074-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisición De Un Equipo Generador De Oxigeno Medicinal Para El Hospital Dr. Ruben Zelaya Del Municipio De Yacuiba,Contratado,No,2020-12-02,2020-11-30,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Carta de desistimiento/Carta notariada 4.Informe de Justificación 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 180 3.FORM 220 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1604-00-1090074-1-1,Leodan Gonzales Avendaño (Telf: 6822021 / 6822206),NA,NA,-,NA,NA,Tarija,Otra Normativa especifica nacional
20-3701-00-1090767-1-1,Gaioc De Charagua Iyambae,Bienes,CM,"Compra De Concentradores De Oxigeno Para Las Zonas De Charagua Pueblo, Charagua Estacion, Parapitiguasu Y Charagua Norte Para Atencion Del Covid-19",Contratado,No,2020-12-03,2020-12-01,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-3701-00-1090767-1-1,Jose Domingo Pedraza Alcantara (Telf: 39542072),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1426-00-1091997-1-1,Gobierno Autonomo Municipal De Salinas De G. Mendoza,Bienes,CM,Adquisición De Equipamiento Concentrador De Oxigeno Y Camilla Para Ambulancia Para El Centro De Salud Integral Salinas,Contratado,No,2020-12-07,2020-12-03,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio,1.FORM 110 2.FORM 220,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1426-00-1091997-1-1,Bladimir Paca Choque (Telf: 73840040-71843367),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-0418-07-1092517-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,LP,Provision De Oxigeno Medicinal Gaseoso Para Los Hospitales Santa Cruz Y Guaracachi De La Cps Scz. De Carácter Recurrente 2021?,Contratado,No,2020-12-28,2020-12-04,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-07-1092517-1-1,Lily Adriana Vargas Alvis (Telf: 3339111),NA,NA,-,10/12/2020 9:00,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0904-00-1092554-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,Adquisición De Accesorios Y Aceite Para Recarga De Oxigeno A Los Equipos De Respiración Autónoma (Eras) De La Dirección Departamental De Bomberos 'Calama' - Programa De Fortalecimiento A La Seguridad Ciudadana Departamento De Oruro,Contratado,No,2020-12-08,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0904-00-1092554-1-1,Rosemary Cahuana Mollo (Telf: 5250200),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1810-00-1092617-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De Carga O Llenado De Oxigeno Medicinal Para La Unidad De Cuidados Respiratorios Y Para Pacientes Que Requieren La Oxigenoterapia,Contratado,No,2020-12-08,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1810-00-1092617-1-1,Alberto Saavedra  Pedraza (Telf: 34842062),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
20-0417-09-1092487-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CD,67500 M3. Dotacion De Oxigeno Por Emergencia Caso Covid-19. Servcio De Mantenimiento Haig Obrero N1,Contratado,No,2020-12-10,2020-12-04,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 250 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1092487-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0435-00-1093108-1-1,Seguro Integral De Salud Sinec,Servicios Generales,ANPE,Servicio Recurrente De Provision De Cilindros De Oxigeno Para La Gestión 2021,Contratado,No,2020-12-11,2020-12-07,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0435-00-1093108-1-1,Susy Lizondo Balon (Telf: 3323173),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0901-02-1093991-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CD,"Adquisicion De 324 Unidades De Tubos De Oxigeno De 6m3 Y 56 Unidades De Tubos De Oxigeno Pequeño Para Ambulancia Con Accesorios, Para La Prevencion, Control Y Atencion Del Coronavirus Covid -19 En Conformidad Al Decreto Supremo 4174 Para Sedes Chuquisaca",Contratado,No,2020-12-10,2020-12-08,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Oferta del Proveedor Preseleccionado 4.Aceptación de publicación de oferta 5.Contrato/Orden de Compra/Orden de Servicio 6.Informe de Justificación 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0901-02-1093991-1-1,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,D.S. 4174 (COVID-19)
20-1406-00-1093972-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CD,Adquision De Botellones De Oxigeno Mas Manometros Y Humificadores Para Servicio De Emergencia,Contratado,No,2020-12-10,2020-12-08,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1406-00-1093972-1-1,Wilfredo Simeon Tola Canaviri (Telf: 5520585),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
20-0906-03-1093941-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Oxigeno Medicinal En Cilindros De 6m3 Para El Hospital Regional San Juan De Dios,Contratado,No,2020-12-14,2020-12-08,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-03-1093941-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-1206-00-1093902-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CD,"Prevencion Control Y Atencion Del Coronavirus, Seccional (Adquisicion De Oxigeno Medicinal Para El Area De Aislados Para El Hospital De 2do Nivel Viacha)",Contratado,No,2020-12-10,2020-12-08,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1206-00-1093902-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0046-21-1089172-1-2,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Provision De Oxigeno Medicinal,Contratado,No,2020-12-18,2020-12-08,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Solicitud de Rectificacion 6.Solicitud de Rectificacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.Formulario 170 (Erroneo) 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0046-21-1089172-1-2,Favio Manuel Soria Galvarro Villarroel (Telf: 4226772),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0417-09-1095347-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CD,200 Pza. Cilindro De Oxigeno De 6 M3. Mantenimiento H. Obero N30,Contratado,No,2020-12-16,2020-12-10,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1095347-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0903-00-1095121-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Oxigeno Y Nitrogeno Gas Medicinal Para El Hospital Clinico Viedma,Contratado,No,2020-12-14,2020-12-10,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1095121-1-1,Ronal Colque Coca (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0418-02-1093634-1-1,Caja Petrolera De Salud-Administracion Departamental La Paz,Servicios Generales,ANPP,Servicio De Provision De Oxigeno Y Gases Medicinales Para La C.P.S. Deptal. La Paz,Contratado,No,2020-12-22,2020-12-10,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-02-1093634-1-1,Victor Challapa Felipe (Telf: 2203524),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-0903-00-1095100-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Adquisicion De Oxigeno, Nitrogeno Y Gas Carbonico Medicinal Para El Hospital Clinico Viedma",Contratado,No,2020-12-14,2020-12-10,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1095100-1-1,Ronal Colque Coca (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1257-00-1094772-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,CD,Compra De Botellones De Oxigeno,Contratado,No,2020-12-14,2020-12-10,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1257-00-1094772-1-1,Angela Gabriela Solíz Celiz (Telf: 010-22136128),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-0902-41-1095583-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Provision De Oxigeno Liquido Medicinal Y Gas Carbonico (Gestion 2021),Contratado,No,2020-12-23,2020-12-11,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0902-41-1095583-1-1,Ivan Arturo Cordova Alvarez  (Telf: 2246424),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1325-00-1096586-1-1,Gobierno Autonomo Municipal De Toco,Bienes,CM,Adquisicion De Botellones De Oxigeno Para El Control Y Atencion Del Coronavirus ( Covid-19),Contratado,No,2020-12-16,2020-12-14,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1325-00-1096586-1-1,Ronalt Torrez Soto (Telf: 010-4-4574179),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
