cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1301-00-1044756-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Placas Radiograficas Digitales Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-14,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1044804-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Lentes De Proteccion Antiempañante C/Goma Adherente Piel Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-26,Cochabamba,NB-SABS (D.S.0181)
20-1301-00-1044812-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion Botas Descartables Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eduardo Saavedra Rubi (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-18,Cochabamba,NB-SABS (D.S.0181)
20-0087-00-1045220-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045221-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-1201-18-1045209-0-E,Concejo Municipal De La Paz,Bienes,EM,"""Adquisicion De Barbijos Quirurgicos De Bioseguridad Para La Prevencion Del Contagio Del Coronavirus (Covid-19), En Centros De Salud Y Espacios Municipales, A Cargo Del Concejo Municipal De La Paz""  Segunda Convocatoria",Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossana Ruth Gomez Gutierrez (Telf: 2651008 - 2650068),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045217-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045215-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045214-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045210-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045204-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045224-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045216-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045223-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045225-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045241-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045238-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus  Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045236-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045233-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045232-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045231-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045230-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Diferimiento Iue (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045227-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045192-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045166-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045160-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045154-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045146-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã???????N - Equipamiento Medico Beni Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-22,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045169-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Medidas De Gobierno Contra El Coronavirus - (Covid 19) V,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045189-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045203-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045201-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bono Santa Cruz (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045200-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045196-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045187-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion -  Cuarentena Coronavirus Ii - Fase 4 (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-04-17,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045243-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045247-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045317-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045315-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045312-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045311-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045308-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045307-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045306-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045301-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045300-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045298-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045297-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Presidente Coronavirus (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-26,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045318-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Contingencia (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-05-29,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045294-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã??N - Coronavirus Bonos Sociales (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045245-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045259-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bonos Sociales (Covid 19,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045255-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bonos Sociales (Covid 19,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045249-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Beni Salud Antes Y Despues (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Roger Maldonado Guarachi (Telf: 2200402),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045290-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informaciã?N - Coronavirus Bonos Sociales (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045288-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bonos Sociales (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045287-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bonos Sociales (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045283-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Bonos Sociales (Covid 19) Ii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045280-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Coronavirus Cuarentena Dinamica (Covid 19) Vii,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Marcos Pinto Pacoricona (Telf: 2200402),NA,NA,-,NA,2020-06-05,La Paz,NB-SABS (D.S.0181)
20-4601-00-1045272-0-E,Gobierno Autonomo Regional Del Gran Chaco,Consultoria,CD,"Contratacion Directa De Consultor Individual De Linea Para La Prevencion, Control Y Atencion Del Coronavirus- Medico Internista Ii Para La Direccion De Salud",Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ingrid Zulema Choque Cruz (Telf: 46822041),NA,NA,-,NA,2020-05-27,Tarija,NB-SABS (D.S.0181)
20-4601-00-1045266-0-E,Gobierno Autonomo Regional Del Gran Chaco,Consultoria,CD,"Contratacion Directa De Consultor Individual De Linea Para La Prevencion, Control Y Atencion Del Coronavirus- Asesor Ii Para La Direccion De Salud",Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ingrid Zulema Choque Cruz (Telf: 46822041),NA,NA,-,NA,2020-05-11,Tarija,NB-SABS (D.S.0181)
20-0087-00-1045014-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045012-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045010-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045006-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion ? Medidas De Gobierno Contra El Coronavirus ? (Covid 19)  Vi,Contratado,NA,NA,2020-06-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-04-21,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045019-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información -  Coronavirus Cuarentena Dinamica  (Covid 19),Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-08,La Paz,NB-SABS (D.S.0181)
20-0087-00-1045033-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Nuevas Medidas Contra El Coronavirus,Contratado,NA,NA,2020-06-17,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esteban Chambi Chavez (Telf: 2200402),NA,NA,-,NA,2020-03-16,La Paz,NB-SABS (D.S.0181)
