cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0417-05-1043089-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Alcohol En Gel,Contratado,NA,NA,2020-06-04,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-04-09,Oruro,NB-SABS (D.S.0181)
20-1401-00-1043420-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"346 Trajes De Bioseguridad De Tela Impermeable 2 Dotaciones A 173 Funciionarios, 692 Frascos De Alcohol Desinfectante De 1 Litro 4 Dotaciones A 173 Funcionarios (Unidad De Defensa Al Consumidor) P-2122",Contratado,NA,NA,2020-06-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-05-20,Oruro,NB-SABS (D.S.0181)
20-0902-01-1043414-0-E,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisicion De Alcohol Medicinal Para Covid - 19,Contratado,NA,NA,2020-06-05,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-1604-00-1043988-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Adquisicion De Alcohol En Gel Para El Programa Covid-19,Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInforme,FORM 400,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-05-23,Tarija,NB-SABS (D.S.0181)
20-0905-00-1043488-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Compra Productos Quimicos Y Farmaceuticos (Overol De Bioseguridad, Barbijos, Guantes Quirurgicos Y Otros) Y Material De Limpieza (Alcohol En Gel Del 1000 Ml) Para La Prevencion De La Emergencia Sanitaria Covid-19",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-05-25,Potosi,NB-SABS (D.S.0181)
20-0283-15-1043368-0-E,Aduana Nacional Regional Tarija,Bienes,OF,"Adquisicion De Lavandina, Alcohol En Gel Y En Spray Desinfectante Para La Gerencia Regional Tarija  Y Sus Dependencias",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Olga Farfan Caro (Telf: 6648600  ),NA,NA,-,NA,2020-05-22,Tarija,Otra Normativa especifica
20-0513-00-1044379-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Equipos Alcoholimetros Estacionarios Para Salidas Vehiculares,Contratado,NA,NA,2020-06-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sandra Boado Quiroga Rojas (Telf: 2358802),NA,NA,-,NA,2020-02-12,La Paz,Otra Normativa especifica
20-0417-01-1044550-0-E,Caja Nacional De Salud (Regional Tarija),Bienes,CM,Adquisicion De Alcohol En Gel Antiseptico De Manos Por 500ml.,Contratado,NA,NA,2020-06-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Cruz Estrada (Telf: 6642940),NA,NA,-,NA,2020-05-12,Tarija,NB-SABS (D.S.0181)
20-1301-00-1044774-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Compra De Alcohol Etilico Para La Atencion Coronavirus,Contratado,NA,NA,2020-06-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,2020-05-21,Cochabamba,NB-SABS (D.S.0181)
20-0418-07-1046257-0-E,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CD,"Adquisicion De Material De Limpieza (Clorexidina Acuosa,, Clorexidina Alcoholica Y Jabon Antiseptico ) Para Ejecucion Del Plan Contingencia Departamental Coronavirus Covid-19 Unic Jftra Dptal De Servicios De Salud Cps (Ds 4174-Coronavirus Covid 19",Contratado,NA,NA,2020-06-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carolina Molina Daza (Telf: 3339111),NA,NA,-,NA,2020-05-21,Santa Cruz,NB-SABS (D.S.0181)
20-0418-07-1046217-0-E,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CD,Adquisicion De Material De Limpieza (Alcohol En Gel) Para Ejecucion Del Plan De Contingencia Departamental Coronavirus Covid-19 Unid. Jtra Dptal. De Servicio De Salud Cps (Ds 4174-Coronavirus Covid 19),Contratado,NA,NA,2020-06-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Bonilla Yerbales (Telf: 3339111),NA,NA,-,NA,2020-05-21,Santa Cruz,NB-SABS (D.S.0181)
20-1604-00-1046568-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisicion De Medicamentos E Insumos (Algodon, Aalcohol Y Agua Oxigenada) Para Atender La Pandemia Del Covid-19 En El Municipio De Yacuiba",Contratado,NA,NA,2020-06-25,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInforme,FORM 400,Ver Ficha,Oscar Guido Quisbert  (Telf: 6822021 / 6822206),NA,NA,-,NA,2020-06-10,Tarija,NB-SABS (D.S.0181)
20-0902-21-1046784-0-E,Hospital De Clinicas,Bienes,CM,Adquisicion De Alcohol Corriente (96%) Para Almacen Central,Contratado,NA,NA,2020-06-26,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pumarino Mendoza (Telf: 2245059),NA,NA,-,NA,2020-06-03,La Paz,NB-SABS (D.S.0181)
20-0417-09-1046741-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1000 Fco. Alcohol En Gel. Administracion Hies Luo,Contratado,NA,NA,2020-06-26,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-0417-05-1047153-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Alcohol 70% (Alm.Medic),Contratado,NA,NA,2020-06-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,2020-06-02,Oruro,NB-SABS (D.S.0181)
20-0417-04-1047244-0-E,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Compra Alcohol En Gel De 500ml Para Supervision Regional De Enfermeria Gestion 2020,Contratado,NA,NA,2020-06-30,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,2020-05-04,Cochabamba,NB-SABS (D.S.0181)
20-0418-10-1047064-0-E,Caja Petrolera De Salud Administracion Regional Camiri,Bienes,CD,"Adquisicion De 200 Overoles, 200 Batas Descechables, 50 Cajas De Guantes, 50 Paquetes De Gorra, , 50 Paquetes De Cubre, Zapatos Y 60 Protectores Faciales, 50 Cajas De Barbijos, 1.000 Mascarillas Medicas, 5.000 Guantes Esteriles De Nitrilo, 200 Delantales De Plastico, 60 Gafas Protectoras, 1.000 Frascos De Alcohol En Gel De 500 Ml, 350 Jabones Liquido, 1500 Unidades De Toalla Desechable , 500 Bolsas Para Desecho Hospitalario, 10 Bolsas Para Cadaveres 50 Unidades De Funda Colchon Plastica.",Contratado,NA,NA,2020-06-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Elio Aoiz Carballo (Telf: 9528535),NA,NA,-,NA,2020-04-21,Santa Cruz,NB-SABS (D.S.0181)
20-4601-00-1047825-0-E,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CD,Adquisicion Directa De Alcohol Etilico Al 96% Para El Programa Prevencion Control Y Atencion Del Coronavirus,Contratado,NA,NA,2020-07-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ingrid Zulema Choque Cruz (Telf: 46822041),NA,NA,-,NA,2020-06-25,Tarija,NB-SABS (D.S.0181)
20-1302-00-1048244-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,"Adquisicion De Material De Bioseguridad (Guantes Quirurgicos De Latex Barbijos Desechables), Alcohol Etilico, Cintas De Seguridad Y Liquido Desinfectante Para El Ejercito Y La Policia",Contratado,NA,NA,2020-07-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,2020-06-12,Cochabamba,D.S. 4174 (COVID-19)
20-0591-00-1048623-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,CD,"Gaf-Adquisición De Alcohol En Gel Antibacterial Para La Prevencion Del Covid-19, Para El Personal De La Empresa Estatal De Transporte Por Cable Mi Teleférico-2020",Contratado,NA,NA,2020-07-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Reynaldo Bertochi Martin (Telf: 2115886),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-1703-00-1048593-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud Los Batos,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
20-1703-00-1048609-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud San Juan Bautista,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
20-1401-00-1048868-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"125 Alcohol En Gel, 125 Cajas Guantes De Latex, 125 Cajas Barbijos Desachable (Stria Municipal De Economia Y Hacienda - Unidad Recaudaciones Alm-P- 00679-2020)",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-12,Oruro,NB-SABS (D.S.0181)
20-1401-00-1048870-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"85 Pzas. Alcohol En Gel, 85 Cajas Guantes De Latex, 85 Cajas Barbijos Desechable (Stria. Municipal De Economia Y Hacienda -Unidad Recaudadora Alm-P-00675/20)",Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-12,Oruro,NB-SABS (D.S.0181)
20-1401-00-1048873-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"324 Pzas. Alcohol En Gel Frasco De 380 G, 162 Cajas De Guantes Desechables Caja De 50 Pares, 162 Cajas Barbijo Desechables Caja De 50 Unidades (Direccion De Gestion De Recursos Humanos - Personal Despacho Municipal Alm-P-00811/20)",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-15,Oruro,NB-SABS (D.S.0181)
20-0015-22-1048826-0-E,Unidad Ejecutora De Lucha Integral Contra El Narcotráfico,Bienes,CM,"Adquisicion De Barbijos De 3 Capas Quirurgicos, Alcohol En Gel Y Termometros Infrarrojos Tipo Pistola Para Todas Las Oficinas De La Unidad Ejecutora De Lucha Integral Contra El Narcotrafico ? Uelicn",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Jose Antonio Arteaga Fernandez (Telf: 2113837 - 2115294),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-1703-00-1048754-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Compra De Alcohol Sanitizador Para El Centro De Salud Terebinto,Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jacquelin Cecilia Vaca Ribera (Telf: 3841001 - 3841006),NA,NA,-,NA,2020-03-13,Santa Cruz,NB-SABS (D.S.0181)
20-0660-13-1049037-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Alcohol En Gel Para El Organo Judicial - La Paz,Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Fernando Chura Condori (Telf: 2124664),NA,NA,-,NA,2020-07-01,La Paz,NB-SABS (D.S.0181)
20-0047-34-1049108-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Contratacion Directa De Productos Por Terceros Ingenio Sucroalcoholero Aguai S.A.,Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Alisson Susan Machaca Tola (Telf: 2115500),NA,NA,-,NA,2020-03-12,La Paz,NB-SABS (D.S.0181)
20-0905-00-1049027-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,EM,"Adquisicion De Material De Limpieza (Alcohol En Gel, Lavandina Y Jabon Liquido) Para La Prevencion De La Emergencia Sanitaria Covid-19 Modalidad De Contratacion Por Desastre Y/O Emergencias",Contratado,NA,NA,2020-07-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-06-24,Potosi,NB-SABS (D.S.0181)
20-1805-00-1049228-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Compra De Productos Quimicosy Farmaceuticos (Lavandina Y Alcohol) En Apoyo Al Hospital General  Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-07-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-04-22,Beni,NB-SABS (D.S.0181)
20-1101-00-1049330-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CD,Adquisicion De 6.000 Litros De Desinfectante Para Manos (Alcohol En Gel),Contratado,NA,NA,2020-07-14,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Oscar Lascano Cueto (Telf: 6451008 - 6434770),NA,NA,-,NA,2020-05-29,Chuquisaca,NB-SABS (D.S.0181)
20-1707-00-1049377-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CD,Adquisicion De Alcohol Etilico (70%) - Siv,Contratado,NA,NA,2020-07-14,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Manfredo Herrera Capobianco (Telf: 9622056 - 9624222),NA,NA,-,NA,2020-04-17,Santa Cruz,D.S. 4174 (COVID-19)
20-1401-00-1050417-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"24 Cajas Barbijo Quirurjico, 210 Pares Guantes De Cuero Vaqueta, 210 Par Lenes Transparentes Ainticaidas/Proteccion Uv, 100 Pzas Alcohol En Gel 350 Ml, 4 Pzas Fumigador Manual 20 Lts., 4 Pzas Termometro Infrarrojo (Unidad De Paisajismo Y Forestacion Alm-P-00700/20)",Contratado,NA,NA,2020-07-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-16,Oruro,NB-SABS (D.S.0181)
20-1401-00-1050420-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"300 Pzas Escoba De Paja De Primera De 50cm. De Alto Y 40cm De Ancho Doble Con Su Palo De Madera, 150 Pzas. Recogerdor De Basura De Lata De Alcohol Con Mango De Madera (Unidad De Paisajismo Y Forestacion - Jardineras De Los Distritos - Alm-P-00551/20)",Contratado,NA,NA,2020-07-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-15,Oruro,NB-SABS (D.S.0181)
20-1101-00-1050592-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Alcohol Uso Medicinal; Capacidad 1000 Ml; Pureza 96%; Presentacion Frasco (2020-02371),Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,2020-06-18,Chuquisaca,NB-SABS (D.S.0181)
20-0417-01-1050864-0-E,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Sanitizante Alcohol En Spray De 400ml, Para Administracion Del Policlinico Cimfa 15 De Abril",Contratado,NA,NA,2020-07-22,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Pablo Farfan Flores (Telf: 6642940),NA,NA,-,NA,2020-06-04,Tarija,NB-SABS (D.S.0181)
20-0586-00-1051000-0-E,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CD,Adquisicion De Envases De Plastico Pet Para Fraccionado De Alcohol,Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ernesto Gutierrez Soria (Telf: 2145019),NA,NA,-,NA,2020-06-10,La Paz,NB-SABS (D.S.0181)
20-0417-09-1050993-0-E,Caja Nacional De Salud - Regional La Paz,Bienes,CD,850 Fco. Alcohol En Gel Con Antiseptico De Amplio Espectro. Unidad Gestion Suministros Regional La Paz,Contratado,NA,NA,2020-07-23,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,2020-04-24,La Paz,D.S. 4174 (COVID-19)
20-1201-00-1049498-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Guantes De Trabajo Y Alcohol En Gel Para Prevencion Control Y Atencion Del Coronavirus Covid 19-Gestion 2020,Contratado,NA,NA,2020-07-24,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Felipa Churani Mamani (Telf: 2203034),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-1320-00-1051176-0-E,Gobierno Autonomo Municipal De Tarata,Bienes,CD,Compra De Alcohol En Gel Y Clorexidina C.S.I. Tarata (Covid-19),Contratado,NA,NA,2020-07-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Miriam Roxana Delgado Peña (Telf: 4578082),NA,NA,-,NA,2020-06-15,Cochabamba,NB-SABS (D.S.0181)
20-1401-00-1051303-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"39 Pzas. Mascara Con 2 Respiradores Con Lentes De Proteccion, 10 Bidon Clorexidina Al 4% Xx 5 Lts., 600 Alcohol En Gel X 500 Ml, 50 Bolsa Gorro Corrugado Descartable X100 Unid. (Unidad De Salud Municipal-Centros De Salud Alm-P-00713/20)",Contratado,NA,NA,2020-07-25,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-26,Oruro,NB-SABS (D.S.0181)
20-0423-00-1051417-0-E,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Alcohol Etilico Etanol 70% O 90% Para Desinfeccion De Areas Regional Cochabamba,Contratado,NA,NA,2020-07-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Richard Oscar Camacho Coca (Telf: 2916539),NA,NA,-,NA,2020-07-13,La Paz,NB-SABS (D.S.0181)
20-0906-03-1051548-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CD,Alcohol Etílico Y Guantes Descartables,Contratado,NA,NA,2020-07-27,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Julio Cesar Ortega Daza (Telf: 4-6643257),NA,NA,-,NA,2020-04-09,Tarija,D.S. 4174 (COVID-19)
20-1805-00-1051829-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,EM,Adquisicion Emergencia De (Hipoclorito Y Alcohol Medicinal) En Cumplimiento A La Ley Autonomica Municipal Nâª 0229/2020 Declaratoria Desastre Sanitario Por  La Propaacion Del Covid - 19 El Municipio De Guayaramerin Correspondiente A La Gestion 2020,Contratado,NA,NA,2020-07-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-07-18,Beni,NB-SABS (D.S.0181)
20-0660-12-1051697-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Material De Limpieza E Higiene )Alcohol Desinfectante En Spray Y Alcohol Desinfectante En Gel) Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca  Como Medida Preventiva En La Pandemia-Covid 19 (Coronavirus),Contratado,NA,NA,2020-07-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-07-10,Chuquisaca,NB-SABS (D.S.0181)
20-1805-00-1052605-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Adquisicion De Productos Quimicos Y Farmaceuticos 2da Compra De Lavandina Y Alcohol En Apoyo Al Hospital General Guayaramerin, En Atencion Al Sistema Unico De Salud, Correspondiente A La Gestion 2020",Contratado,NA,NA,2020-07-31,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabiola Aliaga Anara (Telf: 8553628),NA,NA,-,NA,2020-07-07,Beni,NB-SABS (D.S.0181)
20-0417-03-1063459-1-2,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPE,689 Pieza Aplicador De Clorhexidina Al 2% Mas Alcohol 70% De 35ml - Supervision Regional De Enfermeria,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-03-1063459-1-2,Maria Fernanda Alvarez Villegas (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-03-1061913-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPP,18.000 Frascos Alcohol Etilico (Etanol) 70% A 95 % - Supervision Regional De Farmacia,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-03-1061913-1-1,Rocio Uruña Alanes (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-09-1060032-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Productos Quimicos Y Farmaceuticos. 2320 Fco. Alcohol Gel 1 Lt; 2197 Pza. Barbijo Kn-95.,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-09-1060032-1-1,Brayan Luis Cabrera Vera (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
