cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-0417-03-1136816-2-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPP,150 Caja  Rotores  Acl- Elite  X 100 Unid. 02 Caja Copas De 2 Ml Acl- Elite. 20 Caja  Calibrador  Plasma Acl 10 X 1 Ml.  84 Frasco Detergente A Acl-Elite X 500 Ml. (Cleaning Solucion  X 500 Ml.) 08 Frasco Factor Diluyente  Acl - Elite  X 100 Ml.  68 Frasco Detergente  B Acl- Elite X 80 Ml. (Cleaning Agent X 80 Ml.)  140 Caja  Aptt Acl - Elite  82 Caja Control Normal Assayed  Acl - Elite 10 X 1 Ml.,Contratado,Si,2021-08-11,2021-07-28,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Resolución/Nota/Documento que autorice la Ampliacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 100-E 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1136816-2-1,Reinaldo Montes Sandoval (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0418-03-1145484-2-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,ANPP,"Adquisicion Repuestos Para Equipo De Hemodialisis (Filtros Desinfeccion, Plasmaferesis, Particulas, Carbon Y Filtro Hemoflow)",Contratado,Si,2021-08-18,2021-08-04,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0418-03-1145484-2-1,Sandra Cecilia Siles Soruco (Telf: 44228260),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0138-00-1155207-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPP,Adquisición De Equipamiento Para La Sala De Aferesis Y Unidades Inherentes Y De Contingencia Para Obtener Plasma De Paciente Convaleciente Covid-19 Para El Banco De Sangre De La U.S.F.X.Ch.,Contratado,Si,2021-08-24,2021-08-11,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 7.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 250 5.FORM 250 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0138-00-1155207-1-1,Nestor Pallares Saavedra (Telf: 6451970),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0902-39-1154739-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Sustitutos Del Plasma - Fase Ii (Farmacia),Contratado,Si,2021-08-18,2021-08-12,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-39-1154739-1-1,Wilfredo Miranda Llanos (Telf: 2221250),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-06-1155822-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De 5 Kit De Toxoplasma Gondi Igg Elisa X 96 Det., 4 Kit De Toxoplasma Gon Ii Igm Elisa Por 96 Det., 14 Kit De Chagas Elisa 3° Generacion X 192 Det. Para El Laboratorio Del Cimfa 25 De Mayo",Contratado,No,2021-08-18,2021-08-13,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1155822-1-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0138-00-1154921-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,CM,"Adquisicion De Insumos Para  La Sala De Aferesis Y Unidades Inherentes Y De Contingencia Para Obtener Plasma De Paciente Convaleciente Covid - 19, Para El Banco De Sangre Departamental Usfx Sucre",Contratado,No,2021-08-20,2021-08-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0138-00-1154921-1-1,Stephanie Daza Garcia (Telf: 6451970),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-03-1158775-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPE,01 Equipo Descongelador De  Plasma Para 8 Bolsas - Servicio De Transfusion  Hospital Obrero N°3,Contratado,No,2021-09-03,2021-08-27,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1158775-1-1,Robert Cabrera Cuellar (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0222-00-1159994-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Productos Metalicos Y Plasticos Para El Vivero E Instalaciones De Un Banco De Germoplasma,Contratado,No,2021-09-20,2021-09-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Autorizacion de Excepcion 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 900 3.FORM 220 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0222-00-1159994-1-1,Jaqueline Fidelia Apaza Nina (Telf:  2 2124411 - 2 2128284),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0902-39-1140596-3-1,Hospital De La Mujer,Bienes,ANPE,Adquisición Sustitutos Del Plasma (Farmacia),Contratado,Si,2021-09-29,2021-09-23,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-39-1140596-3-1,Wilfredo Miranda Llanos (Telf: 2221250),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1165715-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,03 Pieza Televisor Plasma De 65 Pulgadas Y Soporte - Medicina Interna Hospital Obrero N3,Contratado,No,2021-10-04,2021-09-30,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1165715-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-03-1166155-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,450 Pieza Indicador Biologico Para Peroxido De Hidrogeno (Plasma) De Lectura Rapida De 20 Minutos - Servicio De Esterilizacion Hosp. Obrero N3,Contratado,No,2021-10-06,2021-10-01,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1166155-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1301-00-1155698-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Hiv Prueba Rapida Para Sangre Total Suero O Plasma-Buffer Tiras Para El Programa Prevencion Del Vih-Sida En El Municipio De Cercado,Contratado,No,2021-11-01,2021-10-27,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1155698-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0903-13-1171074-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,ANPP,Set Plasmaferesis Y Plaquetaferesis,Contratado,Si,2021-11-11,2021-10-28,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0903-13-1171074-1-1,Sheril Ximena Lopez Gadella (Telf: 4532200),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-906-23-1174642-1-1,Banco De Sangre De Referencia Departamental De Tarija,Bienes,CM,"Para La Aquisicion De 16 Sets Spetra Optia Platelet, Plasma Set Catalog. N°12400",Contratado,No,2021-11-11,2021-11-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-906-23-1174642-1-1,Edwin Fuentes Ortega (Telf: 6664295),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0047-15-1174613-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,"Adquisicion De Antigeno Mycoplasma Sinoviae, Mycoplama Gallisepticum Para Uso Del Laboratorio Unalab Santa Cruz",Contratado,No,2021-11-11,2021-11-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1174613-1-1,Jackeline Fernandez Lino (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181)
21-906-23-1177530-1-1,Banco De Sangre De Referencia Departamental De Tarija,Bienes,CM,Para La Adquisicion De 16 Sets De Aferesis Spectra Optia Lrs Platelet Plasma Set Catalogo N°12400,Contratado,No,2021-11-22,2021-11-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-906-23-1177530-1-1,Edwin Fuentes Ortega (Telf: 6664295),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-03-1178040-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,ANPE,60 Juego Reagina Plasmatica/Rpr/Carbon; 5.000 Pieza Hepatitis B Prueba Rapida Con Control +/-    ? Supervision Regional De Laboratorio,Contratado,Si,2021-11-25,2021-11-18,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1178040-1-1,Reinaldo Montes Sandoval (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0907-00-1179481-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquiscion De Incubadora De Prueba Biologica Para Esterilizador De Plasma Por Peroxido De Hidrogeno Del Hospital San Juan De Dios, Gestion 2021",Contratado,No,2021-11-29,2021-11-24,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0907-00-1179481-1-1,Patricia Bella Nuñez Salce (Telf: 3636300/3-3332760 /3636256),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
