cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0418-10-1047064-0-E,Caja Petrolera De Salud Administracion Regional Camiri,Bienes,CD,"Adquisicion De 200 Overoles, 200 Batas Descechables, 50 Cajas De Guantes, 50 Paquetes De Gorra, , 50 Paquetes De Cubre, Zapatos Y 60 Protectores Faciales, 50 Cajas De Barbijos, 1.000 Mascarillas Medicas, 5.000 Guantes Esteriles De Nitrilo, 200 Delantales De Plastico, 60 Gafas Protectoras, 1.000 Frascos De Alcohol En Gel De 500 Ml, 350 Jabones Liquido, 1500 Unidades De Toalla Desechable , 500 Bolsas Para Desecho Hospitalario, 10 Bolsas Para Cadaveres 50 Unidades De Funda Colchon Plastica.",Contratado,NA,NA,2020-06-30,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de ServicioContrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Elio Aoiz Carballo (Telf: 9528535),NA,NA,-,NA,2020-04-21,Santa Cruz,NB-SABS (D.S.0181)
20-0901-02-1047398-0-E,Servicio Departamental De Salud Chuquisaca,Bienes,CD,Adquisicion De Insumos De Bioseguridad (Barbijos Clinicos) Para El Fortalecimiento De Capacidades De Redes De Salud Para La Atención De Pacientes Con Sospecha De Coronavirus Covid - 19 En Conformidad Al D.S. 4174 Para Sedes Ch.,Contratado,NA,NA,2020-07-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,2020-06-01,Chuquisaca,D.S. 4174 (COVID-19)
20-0417-04-1047390-0-E,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Compra Barbijos Descartables Para Supervision Regional De Enfermeria Gestion 2020,Contratado,NA,NA,2020-07-01,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Boris Javier Alarcon Hinojosa (Telf: 4234378),NA,NA,-,NA,2020-04-15,Cochabamba,NB-SABS (D.S.0181)
20-0902-01-1047718-0-E,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisición Barbijo Descartable Para Covid - 19,Contratado,NA,NA,2020-07-02,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,2020-06-29,La Paz,NB-SABS (D.S.0181)
20-0905-00-1047061-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,EM,Adquisicion De Productos Quimicos Y Farmaceuticos (Barbijos Kn95-Ffp2 Y Guantes De Nitrilo)  Para La Prevencion De La Emergencia Sanitaria  Covid-19,Contratado,NA,NA,2020-07-02,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Eva Basagoitia Quispe (Telf: 6229679),NA,NA,-,NA,2020-06-23,Potosi,NB-SABS (D.S.0181)
20-0903-00-1047513-0-E,Gobierno Autónomo Departamental De Cochabamba,Bienes,CD,"Adquisicion De Barbijos Quirurgicos Y Barbijos Kn95,Para El Almacen De Farmacia Del Hospital Clinico Viedma",Contratado,NA,NA,2020-07-02,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Marianela Yujra Rengel (Telf: 4519121-4255253),NA,NA,-,NA,2020-06-15,Cochabamba,NB-SABS (D.S.0181)
20-1320-00-1047918-0-E,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Adquisicion De Barbijos N95 Para C.S.I. Tarata (Covid-19),Contratado,NA,NA,2020-07-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Miriam Roxana Delgado Peña (Telf: 4578082),NA,NA,-,NA,2020-04-21,Cochabamba,NB-SABS (D.S.0181)
20-0046-37-1047811-0-E,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Bienes,CM,Adquisicion De Barbijos Desechables Quirurgicos - Agemed 2020,Contratado,NA,NA,2020-07-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Marca Lopez (Telf: 2444432),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-1701-00-1047928-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Insumos De Proteccion Mascarillas Faciales Textiles (Barbijos), Para La Prevencion Del Coronavirus Covid 19, En El Concejo Municipal De Santa Cruz De La Sierra, Gestion 2020",Contratado,NA,NA,2020-07-03,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heglin Sigfredo Justiniano Camacho (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-26,Santa Cruz,NB-SABS (D.S.0181)
20-0902-43-1048236-0-E,Hospital Del Norte,Bienes,CM,Adquisición De Barbijos Descartables Para Bioseguridad (Covid - 19),Contratado,NA,NA,2020-07-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Braulio Mollo Laime (Telf: 2864070),NA,NA,-,NA,2020-06-19,La Paz,NB-SABS (D.S.0181)
20-1302-00-1048244-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,"Adquisicion De Material De Bioseguridad (Guantes Quirurgicos De Latex Barbijos Desechables), Alcohol Etilico, Cintas De Seguridad Y Liquido Desinfectante Para El Ejercito Y La Policia",Contratado,NA,NA,2020-07-06,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)InformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carla Andrea Martinez Fuentes (Telf: 4260095),NA,NA,-,NA,2020-06-12,Cochabamba,D.S. 4174 (COVID-19)
20-1124-00-1048172-0-E,Gobierno Autonomo Municipal De Culpina,Bienes,OF,Adquisicion De Batas Plasticas Y Barbijos Kn95 Para Atencion Del Covid-19,Contratado,NA,NA,2020-07-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Liliana Ortega Martinez (Telf: 046937615),NA,NA,-,NA,2020-06-25,Chuquisaca,Otra Normativa especifica
20-0342-00-1048145-0-E,Agencia Estatal De Vivienda,Bienes,CM,Adquisicion  De Insumos  De Bioseguridad Barbijos  Y Guantes  Por Emergencia Sanitaria Covid-19 Para La Agencia Estatal De Vivienda - Oruro,Contratado,NA,NA,2020-07-06,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,David Benitez Calizaya (Telf: 2141109),NA,NA,-,NA,2020-06-01,La Paz,NB-SABS (D.S.0181)
20-1124-00-1048369-0-E,Gobierno Autonomo Municipal De Culpina,Bienes,OF,Adquisicion De Barbijos Quirurgicos Para Protecciondelcovid-19,Contratado,NA,NA,2020-07-07,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Liliana Ortega Martinez (Telf: 046937615),NA,NA,-,NA,2020-06-25,Chuquisaca,Otra Normativa especifica
20-0906-03-1048681-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Compra De Barbijos Quirurgico - Programa Coronavirus Sedes Tarija,Contratado,NA,NA,2020-07-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Rolando Lizarazu Garzon (Telf: 4-6643257),NA,NA,-,NA,2020-07-03,Tarija,NB-SABS (D.S.0181)
20-0660-08-1048509-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,CM,Adquisicion De Barbijos Para Los Funcionarios Del Tdj Del Beni Gestion 2020,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Ximena Nuñez Gareca (Telf: 4622692),NA,NA,-,NA,2020-07-06,Beni,NB-SABS (D.S.0181)
20-0660-07-1048591-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,CM,Adquisiciã?N De Barbijos Kn95 Para Personal Del Ã?Rgano Judicial Distrito Santa Cruz,Contratado,NA,NA,2020-07-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Imbar Justiniano Alba (Telf: 3365454),NA,NA,-,NA,2020-07-06,Santa Cruz,NB-SABS (D.S.0181)
20-1401-00-1048868-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"125 Alcohol En Gel, 125 Cajas Guantes De Latex, 125 Cajas Barbijos Desachable (Stria Municipal De Economia Y Hacienda - Unidad Recaudaciones Alm-P- 00679-2020)",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-12,Oruro,NB-SABS (D.S.0181)
20-1401-00-1048870-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"85 Pzas. Alcohol En Gel, 85 Cajas Guantes De Latex, 85 Cajas Barbijos Desechable (Stria. Municipal De Economia Y Hacienda -Unidad Recaudadora Alm-P-00675/20)",Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-12,Oruro,NB-SABS (D.S.0181)
20-1401-00-1048872-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,162 Cajas Barbijos Desechables Caja De 50 Unidades (Direccion De Gestion De Recursos Humanos Alm-P-00839/20),Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-17,Oruro,NB-SABS (D.S.0181)
20-1401-00-1048873-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"324 Pzas. Alcohol En Gel Frasco De 380 G, 162 Cajas De Guantes Desechables Caja De 50 Pares, 162 Cajas Barbijo Desechables Caja De 50 Unidades (Direccion De Gestion De Recursos Humanos - Personal Despacho Municipal Alm-P-00811/20)",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-15,Oruro,NB-SABS (D.S.0181)
20-0020-00-1048549-0-E,Ministerio De Defensa,Bienes,CD,Adquisicion De Barbijo De Bioseguridad,Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Rodrigo Filiberto Valenzuela Zuleta (Telf: 2432525  int 4209),NA,NA,-,NA,2020-06-18,La Paz,D.S. 3728 SENATEX
20-0015-22-1048826-0-E,Unidad Ejecutora De Lucha Integral Contra El Narcotráfico,Bienes,CM,"Adquisicion De Barbijos De 3 Capas Quirurgicos, Alcohol En Gel Y Termometros Infrarrojos Tipo Pistola Para Todas Las Oficinas De La Unidad Ejecutora De Lucha Integral Contra El Narcotrafico ? Uelicn",Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Jose Antonio Arteaga Fernandez (Telf: 2113837 - 2115294),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0030-00-1048655-0-E,Ministerio De Justicia Y Transparencia Institucional,Bienes,CM,Adquisicion De Barbijos Kn95 Y Termometros Digitales Para El Mjti,Contratado,NA,NA,2020-07-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Miguel Delfin Ardaya (Telf: 2313838 - 2158900),NA,NA,-,NA,2020-06-26,La Paz,NB-SABS (D.S.0181)
20-0418-07-1048365-0-E,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CD,Adquisicion De Material E Insumos (3.000 Barbijos Kn95) Para Ejecucion Del Plan De Contingencia Departamental Coronavirus Covid 19 Unid Jefatura De Servicio De Salud Cps (Ds4174 Coronavirus-Covid 19),Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carolina Molina Daza (Telf: 3339111),NA,NA,-,NA,2020-06-12,Santa Cruz,D.S. 4174 (COVID-19)
20-1312-00-1048707-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Barbijos Descartables Para Programas De Salud)",Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-07-02,Cochabamba,Otra Normativa especifica
20-0418-07-1048386-0-E,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,CD,Adquisicion De Materiales E Insulmos (40.000 Barbijos Descartables Con Barrera Bacteriana Rectangular) Para Ejecuciã??N Del Plan De Contingencia Dptal Coronavirus Covid-19 Unid Jftra De Servicios De Salud Cps (Ds 4174 Coronavirus Covid-19),Contratado,NA,NA,2020-07-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Gabriel Gutierrez Duran (Telf: 3339111),NA,NA,-,NA,2020-05-03,Santa Cruz,D.S. 4174 (COVID-19)
20-0660-13-1049034-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Barbijos Para El Organo Judicial - La Paz,Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Cinthya Eugenia Flores Aguirre (Telf: 2124664),NA,NA,-,NA,2020-07-01,La Paz,NB-SABS (D.S.0181)
20-1206-00-1049028-0-E,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Secretaria Municipal Administrativa Financiera, Seccional (Adquisicion De Barbijos)",Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lourdes Maria Huallpara Sirpa (Telf: 2800006),NA,NA,-,NA,2020-07-08,La Paz,NB-SABS (D.S.0181)
20-1101-00-1048996-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Barbijo; Tipo Cirujia; Material Descartable. (2020 - 02095),Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,2020-05-22,Chuquisaca,NB-SABS (D.S.0181)
20-0902-00-1048895-0-E,Gobierno Autónomo Departamental De La Paz,Bienes,CM,"Adquisiciones De Protectores Faciales, Barbijos Y Bandejas De Desinfeccion",Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Genaro Paton Aranibar (Telf: 2202567),NA,NA,-,NA,2020-06-16,La Paz,NB-SABS (D.S.0181)
20-0906-03-1048883-0-E,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Gorros Y Barbijos Desechables De 3 Paneles Para El Hospital Regional San Juan De Dios,Contratado,NA,NA,2020-07-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,2020-05-12,Tarija,NB-SABS (D.S.0181)
20-1101-00-1048958-0-E,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Barbijo; Tipo Cirujia; Material Descartable (2020-02262),Contratado,NA,NA,2020-07-10,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,2020-06-08,Chuquisaca,NB-SABS (D.S.0181)
20-1606-00-1049087-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,Adquisicion De Insumos De Bioseguridad (Barbijos) Para Uso Del Personal De Gobierno Autonomo Municipal De Villa Montes Para Prevencion Del Contagio Del Covid - 19,Contratado,NA,NA,2020-07-11,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Heinor Chuquimia Costano (Telf: 6722379 / 6722993),NA,NA,-,NA,2020-06-01,Tarija,NB-SABS (D.S.0181)
20-1312-00-1049200-0-E,Gobierno Autonomo Municipal De Sacaba,Bienes,OF,"Prevencion, Control Y Atencion Del Coronavirus (Adquisicion De Barbijos Kn 95 Hosp. Solomon Klein)",Contratado,NA,NA,2020-07-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jose Angel Olmos Rojas (Telf: 4702301),NA,NA,-,NA,2020-06-18,Cochabamba,Otra Normativa especifica
20-0417-05-1049209-0-E,Caja Nacional De Salud (Regional Oruro),Bienes,CM,Barbijo N-95,Contratado,NA,NA,2020-07-13,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Juan Calizaya Lazo (Telf: 5251480),NA,NA,-,NA,2020-05-12,Oruro,NB-SABS (D.S.0181)
20-1501-00-1045382-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Barbijos Nk95 Para Proteccion Y Bioseguridad Del Personal De Salud Del Hospital Boliviano Cubano San Cristobal - Fortalecimiento Centros De  Salud Md,Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Esperanza Marca Huatta (Telf: 6223140),NA,NA,-,NA,2020-05-20,Potosi,NB-SABS (D.S.0181)
20-1501-00-1049590-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Barbijos Y Otro (Implementos De Bioseguridad Prevencion De Covid-19) Para Servicio Legal Integral Municipal - Politicas De Prevencion En Violencia Intra Familiar Slim M.D.,Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sirley Colque Palenque (Telf: 6223140),NA,NA,-,NA,2020-06-01,Potosi,NB-SABS (D.S.0181)
20-0423-00-1049684-0-E,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Barbijos N95 Y Mamelucos Descartables - Regional La Paz,Contratado,NA,NA,2020-07-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sergio Leonardini Cordero Herrera (Telf: 2916539),NA,NA,-,NA,2020-07-06,La Paz,NB-SABS (D.S.0181)
20-1801-00-1049637-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Barbijos Triple Hoja Con Ligas Por Emergencia Sanitaria Provocada Por El Coronavirus (Covid-19) En El Marco Del D.S. 4179 Y La Ley Municipal 361/2020,Contratado,NA,NA,2020-07-15,Contrato/Orden de Compra/Orden de ServicioInformeRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",NA,NA,-,NA,2020-06-18,Beni,NB-SABS (D.S.0181)
20-0417-03-1049860-0-E,Caja Nacional De Salud Regional Santa Cruz,Bienes,CD,Adquisicion De 3.740 Pza Barbijos Kn95 Con Valvula De Aire; 1.500 Pza Barbijo Kn95 Sin Valvula,Contratado,NA,NA,2020-07-16,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Luis Felipe Rodriguez Pedraza (Telf: 3393354),NA,NA,-,NA,2020-04-27,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1049805-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Barbijos Para El Personal De Salud Del Hospital Municipal Bajio Del Oriente, Sms",Contratado,NA,NA,2020-07-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-06-30,Santa Cruz,NB-SABS (D.S.0181)
20-1712-00-1049827-0-E,Gobierno Autonomo Municipal De Yapacani,Bienes,OF,"Compra De Equipos De Bioseguridad  (Barbijos, Batas Y Protector Facial) Para Ejecutar El Plan De Rastrillaje Y Cordon Epidemiologico",Contratado,NA,NA,2020-07-16,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Laury Choque Impa (Telf: 933-6167),NA,NA,-,NA,2020-06-19,Santa Cruz,Otra Normativa especifica
20-0417-01-1049598-0-E,Caja Nacional De Salud (Regional Tarija),Bienes,CD,Barbijos Quirurgicos Covid 19,Contratado,NA,NA,2020-07-17,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian Valeriano Lopez (Telf: 6642940),NA,NA,-,NA,2020-07-01,Tarija,D.S. 4174 (COVID-19)
20-1401-00-1050417-0-E,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"24 Cajas Barbijo Quirurjico, 210 Pares Guantes De Cuero Vaqueta, 210 Par Lenes Transparentes Ainticaidas/Proteccion Uv, 100 Pzas Alcohol En Gel 350 Ml, 4 Pzas Fumigador Manual 20 Lts., 4 Pzas Termometro Infrarrojo (Unidad De Paisajismo Y Forestacion Alm-P-00700/20)",Contratado,NA,NA,2020-07-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andres Angulo Rocha (Telf: 25251624),NA,NA,-,NA,2020-06-16,Oruro,NB-SABS (D.S.0181)
20-0134-00-1050398-0-E,Consejo Nacional De Vivienda Policial Covipol,Bienes,CM,Barbijos Descartables,Contratado,NA,NA,2020-07-20,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Javier Lopez Salas (Telf:  2911820 -2911821 -2911818),NA,NA,-,NA,2020-07-03,La Paz,NB-SABS (D.S.0181)
20-0905-00-1050287-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Adquisición De Productos Quimicos Y Farmaceuticos (Overoles, Batas, Protectores Faciales, Filtros, Guantes, Ambu, Ropa Quirurgica, Tela Absorbente, Bolsa Mortuoria Barbijos N 95)",Contratado,NA,NA,2020-07-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ramiro Luis Choque Arando (Telf: 6229679),NA,NA,-,NA,2020-05-20,Potosi,NB-SABS (D.S.0181)
20-0283-15-1050178-0-E,Aduana Nacional Regional Tarija,Bienes,OF,Adquisicion De Barbijos Para La Gerencia Regional Tarija,Contratado,NA,NA,2020-07-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Olga Farfan Caro (Telf: 6648600  ),NA,NA,-,NA,2020-06-30,Tarija,Otra Normativa especifica
20-0905-00-1050320-0-E,Gobierno Autónomo Departamental De Potosí,Bienes,CD,"Adquisición De Productos Quimicos Farmaceuticos (Overol De Aislamiento, Overoles Desechables Estã??Riles, Barbijos Kn 95)",Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Ramiro Luis Choque Arando (Telf: 6229679),NA,NA,-,NA,2020-05-21,Potosi,NB-SABS (D.S.0181)
20-0650-01-1050515-0-E,Camara De Senadores,Bienes,CM,Adquisición De Barbijos Y Guantes Para El Personal De La Camara De Senadores,Contratado,NA,NA,2020-07-21,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Roxana Maribel Kollanqui Paye (Telf: 2158835-2158829),NA,NA,-,NA,2020-06-18,La Paz,NB-SABS (D.S.0181)
20-0660-12-1050737-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Bioseguridad (Barbijos) Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca Como Medida Preventiva En La Pandemia Covid - 19 (Coronavirus),Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-07-10,Chuquisaca,NB-SABS (D.S.0181)
20-0015-22-1050912-0-E,Unidad Ejecutora De Lucha Integral Contra El Narcotráfico,Bienes,CM,"Adquisiciã?N De Barbijos Para La Ftc ""Yungas"" Dependiente Del Ceo. ""Tte. Gironda""",Contratado,NA,NA,2020-07-23,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Raul Garcia Achucarro (Telf: 2113837 - 2115294),NA,NA,-,NA,2020-06-16,La Paz,NB-SABS (D.S.0181)
20-1335-00-1051065-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Adquisicion De Barbijos  Para El Abastecimiento De La Farmacia Fim-R Para La Atencion Del Sistema Unico De Salud,Contratado,NA,NA,2020-07-24,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Delia Apaza Condori (Telf: 44136281),NA,NA,-,NA,2020-06-30,Cochabamba,NB-SABS (D.S.0181)
