cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-0087-00-1043582-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-10,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043588-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-1701-00-1043411-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,EM,"Adquisicion Por Emergencia De Raciones Alimenticias Para Miembros De La Octava Division, Que Realizan Acciones De Prevencion Y Control Emergente De La Declaratoria De Cuarentena Por El Coronavirus (Covid-19)",Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Berman Emanuel Salvatierra Paniagua (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-04-07,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043442-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,EM,"Adquisicion Por Emergencia De Raciones Alimenticias Para Miembros De La Octava Division, Que Realizan Acciones De Prevencion Y Control Emergente De Ampliacion De La Cuarentena Por El Coronavirus (Covid-19)",Contratado,NA,NA,2020-06-08,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Berman Emanuel Salvatierra Paniagua (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-04-16,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043421-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,EM,"Adquisicion Por Emergencia De Raciones Alimenticias Para Miembros De La Octava Division, Que Realizan Acciones De Prevencion Y Control Emergente De La Segunda Ampliacion De La Cuarentena Por El Coronavirus (Covid-19)",Contratado,NA,NA,2020-06-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Berman Emanuel Salvatierra Paniagua (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-06,Santa Cruz,NB-SABS (D.S.0181)
20-0087-00-1043593-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Información - Plan Trabajo Cuarentena (Covid 19) Ii,Contratado,NA,NA,2020-06-08,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Oscar Alvarez Orozco (Telf: 2200402),NA,NA,-,NA,2020-05-04,La Paz,NB-SABS (D.S.0181)
20-1701-00-1043798-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona C (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043804-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona A (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043806-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona C (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043799-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona D (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044002-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Frances (Tercer Servicio A), Sms",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1201-00-1042532-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,"Adquisicion De Dotacion De Refrigerio Para Personal De La Policia Boliviana,Ejercito Boliviano Y Guardia Municipal Desplazados En El Marco Del Operativo De Seguridad A Fin De Asegurar El Mantenimiento Del Orden Publico,La Paz Social El Derecho A La Vida Y La Salud En Cumplimiento De La Cuarentena En El Municipio De La  Paz Contra El Contagio Y Propagacion Del Coronavirus-Covid-19",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Solicitud de RectificacionActa o informe de recepcion definitiva,Formulario 400 (Erroneo)FORM 400FORM 500,Ver Ficha,Rafael Angel Delgadillo Lopez (Telf: 2203034),NA,NA,-,NA,2020-05-15,La Paz,NB-SABS (D.S.0181)
20-1701-00-1042431-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona E (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043472-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona A (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044003-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De Los Centros De Salud De 12 Y 24 Horas De La Red De Salud Norte, Sms",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044006-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De Los Centros De Salud De La Red Sur, Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043796-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona F (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043478-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este Zona B (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044009-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Sur (Primer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043807-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona D (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043801-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Distritos 9,10,12 Y 13 (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0087-00-1043838-0-E,Ministerio De Comunicación,Servicios Generales,CD,Contratacion De Servicio De Difusion De Spots Publicitarios En Circuito Tv Pantallas Gigantes (Wall) Cuarentena Dinamica Mitigacion Coronavirus (Covid -19),Contratado,NA,NA,2020-06-09,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Eva Rufina Tacuña Colque (Telf: 2200402),NA,NA,-,NA,2020-06-04,La Paz,NB-SABS (D.S.0181)
20-1701-00-1042433-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Bajio Del Oriente (Tercer Servicio Zona Sur Y Este), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0224-00-1044171-0-E,Insumos Bolivia,Bienes,OF,Compra De Envases De Lata Para Piña Pppyp Ivirgarzama - 1era Compra En Cuarentena,Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Jessica Claros Chavez (Telf: 2-408191),NA,NA,-,NA,2020-04-30,La Paz,Otra Normativa especifica
20-1701-00-1043216-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona C (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043487-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Centro Zona B (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043212-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Centro Zona A (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0224-00-1044176-0-E,Insumos Bolivia,Bienes,OF,Compra De Envases De Lata Para Piã?A Pppyp - 2da Compra En Cuarentena,Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Andrea Jessica Claros Chavez (Telf: 2-408191),NA,NA,-,NA,2020-05-14,La Paz,Otra Normativa especifica
20-1701-00-1043481-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona D (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0901-00-1043935-0-E,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,"Gastos Por Alimentacion (Desayuno, Almuerzo Y Cena), Para Funcionarios Policiales Y Personal De Apoyo Conforme Al D.S. 4229 Y Decreto Dptal. Ch/N 128 ""Ampliacion De La Cuarentena De La Emergencia Sanitaria Nacional Del Covid - 19""",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvia Vedia Calderon (Telf: (591-4) 64-39675 ),NA,NA,-,NA,2020-05-11,Chuquisaca,NB-SABS (D.S.0181)
20-0901-00-1043931-0-E,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,CM,"Gastos Por Alimentación (Desayuno, Almuerzo Y Cena) Para Funcionarios Policiales Y Personal De Apoyo Conforme Al D.S. 4229 Y Decreto Dptal. Ch/128 ""Ampliación De Cuarentena De La Emergencia Sanitaria Nacional Del Covid -19""",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Jorge  Luis Bayo Parina (Telf: (591-4) 64-39675 ),NA,NA,-,NA,2020-05-22,Chuquisaca,NB-SABS (D.S.0181)
20-1701-00-1043810-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Bajio Del Oriente (Tercer  Servicio Zona Norte Y Oeste), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043808-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona E (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043479-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red De Salud Sur Zona B (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044135-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De Salud De La Red Este, Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043132-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Norte (Primer Servicio), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043459-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Plan 3000 (Tercer Servicio Zona Este), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043221-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Centro Zona C (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044127-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Este (Primer Servicio), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043805-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal De Salud Norte Zona B (Tercer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044101-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De La Red Municipal Centro (Primer Servicio), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043247-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Villa 1ro De Mayo (Tercer Servicio A), Sms",Contratado,NA,NA,2020-06-10,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043449-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Frances (Tercer Servicio B), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1044087-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Alimentacion De Emergencia Por Cuarentena Covid-19 Para El Personal De Los Centros De Salud De La Red Centro, Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-18,Santa Cruz,NB-SABS (D.S.0181)
20-1701-00-1043312-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Transporte De Emergencia Por Cuarentena Covid-19 Para El Personal Del Hospital Municipal Villa 1ro De Mayo (Tercer Servicio B), Sms",Contratado,NA,NA,2020-06-10,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,2020-05-15,Santa Cruz,NB-SABS (D.S.0181)
20-0087-00-1043470-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Bonos (Covid 19),Contratado,NA,NA,2020-06-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043471-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Bonos (Covid 19),Contratado,NA,NA,2020-06-12,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043473-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Bonos (Covid 19),Contratado,NA,NA,2020-06-12,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de Servicio,FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
20-0087-00-1043474-0-E,Ministerio De Comunicación,Servicios Generales,CD,Derecho A La Informacion - Coronavirus Cuarentena Bonos (Covid 19),Contratado,NA,NA,2020-06-12,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota),FORM 400,Ver Ficha,Gabriela Del Carmen Astorga Morales (Telf: 2200402),NA,NA,-,NA,2020-05-28,La Paz,NB-SABS (D.S.0181)
