cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1701-00-1096599-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Cintillos Para La Vacunacion De Mantenimiento De La Rabia Canina Y Felina Gestion 2020, Sms",Contratado,No,2020-12-16,2020-12-14,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1701-00-1096599-1-1,Benjamin Daher Flambury (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1430-00-1102232-1-1,Gobierno Autonomo Municipal De Carangas,Bienes,CD,Adquisicion De Refrigerador De Vacunas (Prevención Control Y Atención Del Coronavirus),Contratado,No,2020-12-31,2020-12-29,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1430-00-1102232-1-1,Nila Rosmery Chambi Huarachi (Telf: 5284456),NA,NA,-,NA,NA,Oruro,D.S. 4174 (COVID-19)
21-0046-00-1114237-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,"Servicio De Transporte Terrestre Y Aereo Para El Traslado De Jeringas, Cajas De Desecho Seguro, Paquetes Frios, Material Impreso Y Otros Para La Vacunacion Contra El Covid-19 Primera Fase- Gestion 2021",Contratado,No,2021-02-25,2021-02-22,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1114237-1-1,Maria Susana Salazar Martinez (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1414-00-1116686-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,"Prevención Control Y Atención Del Corona Virus - Adquisición De Congeladora Portátil Para Transporte De Vacunas, Para El Centro De Salud Corque",Contratado,No,2021-03-05,2021-03-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1414-00-1116686-1-1,Elias Yavi Cahuana (Telf: 77143005),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-1228-00-1118609-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Apoyo Funcionamiento Salud (Elaboracion De Recibos Recetarios Y Carnets De Vacuna Para El Centro De Salud Tacacoma),Contratado,No,2021-03-11,2021-03-08,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Anulación 5.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 110 2.FORM 220 3.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1228-00-1118609-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1120083-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisicion De 1000 Gramos De Albumina Bocina Fraccion V Para El Laboratorio De Produccion De Vacuna Antirrabica En Cultivo Celular Del Inlasa,Contratado,No,2021-03-17,2021-03-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1120083-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1247-00-1123454-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,"Adquisición De 3 Refrigeradores (Cadena De Frio Para Vacunas De Covid - 19) Para C.S. Mocomoco, Pacaures, Del Municipio De Mocomoco",Contratado,No,2021-03-26,2021-03-23,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Autorizacion de Excepcion 4.Autorizacion de Excepcion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 900 3.FORM 900 4.FORM 220 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1247-00-1123454-1-1,Roger Franz Apaza Calamani (Telf: 68120802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1512-00-1123980-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisicion De Productos Veterinarios Para La Asistencia Tecnica Y Campañas De Vacunacion En Ganado Mayor Y Menor Del Municipio De Ravelo,Contratado,No,2021-03-29,2021-03-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1512-00-1123980-1-1,Ximena Eliana Mamani Ramirez (Telf: 74259950 / 74259951),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-1310-00-1124914-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisicion De Refrigeradores Para La Red Salud Xi Independencia, Para Conservar Vacunas Covid-19",Contratado,No,2021-04-01,2021-03-26,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1310-00-1124914-1-1,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1301-00-1125272-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Provision De Vacunas, Desparacitantes Y Vitaminas 2021",Contratado,No,2021-04-05,2021-03-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1125272-1-1,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1301-00-1126115-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,"Contratacion Servicio De Imprenta Afiches, Planillas De Registro De Vacunacion, Cajas De Bioseguridad, Folletos Y Banners",Contratado,No,2021-04-06,2021-03-31,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1126115-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1345-00-1126329-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Apoyo A Las Campañas De Vacunacion Munic. Entre Rios - Adquisicion De Biologicos Para Campaña De Vacunacion Contra Fiebre Aftosa Y Gangrena,Contratado,Si,2021-04-08,2021-04-01,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1345-00-1126329-1-1,Remberto Balderrama Cespedes (Telf: 44136175),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1701-00-1128257-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Cajas Frias Para Campaña De Vacunacion Covid-19 Para La Red De Salud Norte, Sms",Contratado,Si,2021-04-12,2021-04-06,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1128257-1-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1301-00-1129031-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Contratacion Servicio De Imprenta Carnets De Vacunacion,Contratado,No,2021-04-13,2021-04-08,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1301-00-1129031-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0046-21-1129733-1-1,Seguro Social Universitario - Cochabamba,Bienes,CM,Provision De Vacunas Contra La Influenza,Contratado,No,2021-04-14,2021-04-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-21-1129733-1-1,Favio Manuel Soria Galvarro Villarroel (Telf: 4226772),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1342-00-1130934-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,Compra De Refrigeradores Duales Para La Conservación De Las Vacunas Para La Enfermedad De Coronavirus Covid-19,Contratado,No,2021-04-16,2021-04-13,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1342-00-1130934-1-1,Roly Javier Ayaviri Chila (Telf: 4342041),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1701-00-1125966-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Freezer Para Campaña De Vacunacion Covid-19 Para La Red De Salud Norte, Sms",Contratado,Si,2021-04-20,2021-04-14,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1125966-2-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1701-00-1125502-2-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Equipo Freezer Dual Para Vacunacion Contra El Covid-19 Para La Red De Salud Este, Sms",Contratado,Si,2021-04-22,2021-04-16,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1125502-2-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1701-00-1132530-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"?Adquisicion De Cajas Frias Para Transporte De Vacunas Contra El Covid-19 Red De Salud Este, Sms?",Contratado,Si,2021-04-23,2021-04-19,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1132530-1-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0411-00-1133152-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CD,Adquisicion De Equipos De Refrigeracion Para La Conservacion En La Cadena De Frio Y Suministro De Las Vacunas Covid - 19 Para Las Diferentes Agencias Regionales - Gerencia  De Salud,Contratado,No,2021-04-26,2021-04-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0411-00-1133152-1-1,Maria Cecilia Ortiz Mercado (Telf: 2900071),NA,NA,-,NA,NA,La Paz,Otra Normativa especifica nacional
21-0046-26-1133522-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPE,Adquisicion De Ampollas Color Ambar Para El Laboratorio De Producción De Vacuna Antirrábica De Uso Humano Del Inlasa,Contratado,No,2021-04-28,2021-04-22,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1133522-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,NA,NB-SABS (D.S.0181)
21-1712-00-1134663-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Equipos Para La Implementacion De Cadena De Frio Para La Vacunacion De Covid-19 Spunick,Contratado,No,2021-04-29,2021-04-26,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion 5.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1712-00-1134663-1-1,Deisy Bustamante Villarroel (Telf: 933-6167),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1712-00-1133296-1-2,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,"Adquisición De Heladera Y Ups, Para Conservación De Las Vacunas De Covid (Cadena De Frio)",Contratado,No,2021-04-29,2021-04-26,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1712-00-1133296-1-2,Deisy Bustamante Villarroel (Telf: 933-6167),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0411-00-1138545-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,"Adquisición De Ups Para Los Equipos De Refrigeracion En La Cadena De Frio Y Suministro De Las Vacunas Covid-19, Para Las Diferentes Agencias Regionales",Contratado,No,2021-05-18,2021-05-13,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0411-00-1138545-1-1,Giovana Parisaca Paco (Telf: 2900071),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1335-00-1138784-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Material Biológico Anticlostridiosis Y Materiales Para Campaña De Vacunacion Ciclo 41,Contratado,No,2021-05-19,2021-05-14,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1335-00-1138784-1-1,Marilin Rodriguez Nuñez (Telf: 44136281),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1334-00-1139129-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisición De Vacunas E Insumos Para Las Campañas De Vacunación Bovina Y Avicola En El Municipio De Chimore.,Contratado,No,2021-05-21,2021-05-18,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1334-00-1139129-1-1,Jose Luis Velarde Cardozo (Telf: 44136218),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1704-00-1139994-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,"Adquisicion De Vacunas Antirrabicas (Verorab) Para Los Pacientes Beneficiarios Del Seguro Universal De Salud (Sus) De Los Distritos Municipales Dm1, D2 Dm4 Y Dm6 Del Municipio De La Guardia",Contratado,No,2021-05-26,2021-05-21,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1704-00-1139994-1-1,Jose Flores Rojas (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-01-1132347-2-1,Servicio Departamental De Salud La Paz Sedes,Bienes,ANPE,Adquisición Vacuna Antirrabica De Uso Humano Cultivo Celular Para El Programa De Zoonosis Del Sedes La Paz,Contratado,Si,2021-05-31,2021-05-25,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Informe de la Comision/Responsable de Evaluacion 5.Informe de la Comision/Responsable de Evaluacion 6.Informe de la Comision/Responsable de Evaluacion 7.Informe de la Comision/Responsable de Evaluacion 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-01-1132347-2-1,Marco Antonio Ondarza Cofiel (Telf: 2443885),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0901-00-1141488-1-1,Gobierno Autonomo Departamental De Chuquisaca,Bienes,ANPP,Adquisición De Productos Veterinarios Biológicos (Vacunas Y Otros Para Prevención Y Control De Enfermedades En Animales) Para El Programa Sanidad Animal Y Vegetal,Contratado,Si,2021-06-14,2021-06-01,1.Convocatoria 2.Documento Base de Contratacion 3.Acta Reunion de Aclaracion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-00-1141488-1-1,Cesar Augusto Cervantes Ollisco (Telf: (591-4) 64-39675 ),NA,NA,-,07/06/2021 11:00,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1704-00-1142172-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisición De La Vacuna (Verorab) Para El Centro De Salud San Silvestre  Del Municipio De La Guardia,Contratado,No,2021-06-09,2021-06-04,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1704-00-1142172-1-1,Jhonny Francisco Lezana Carrillo (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1704-00-1142161-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De La Vacuna (Verovab) Para El Hospital Romulo  Gomez Morales Del Municipio  De La Guardia,Contratado,No,2021-06-09,2021-06-04,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1704-00-1142161-1-1,Jhonny Francisco Lezana Carrillo (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0902-39-1140597-1-1,Hospital De La Mujer,Bienes,ANPE,"Adquisicion Antisepticos Y Desinf. Antiinfecc Y Antisepticos, Otros Ginecologicos, Hormonas Sexuales, Corticosteroides Siste, Emoliantes, Antibioticossistemicos, Antimicoticos, Quimiterap. Sist., Vacunas, Antiprotozoarios, Antiinflamt Antirreumaticos, Miorelajantes, Anestesicos, Analgesicos, Psicotropicos, Anticonvulsivantes, Otros, Otro Productos Farmaceut, Otros Sistema Respiratorio, Broncodilatadores (Farmacia)",Contratado,Si,2021-06-10,2021-06-04,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-39-1140597-1-1,Wilfredo Miranda Llanos (Telf: 2221250),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0513-00-1142098-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Vacunas Para El Personal Del Dcor,Contratado,No,2021-06-09,2021-06-04,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0513-00-1142098-1-1,Fernando Alonso Hurtado Aguilar (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0513-00-1143439-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,"Adquisición De Vacunas Para Instalaciones De Occidente, Valle Centro Y Amazonía",Contratado,Si,2021-06-18,2021-06-11,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0513-00-1143439-1-1,Zoraida Margott Quisbert Ocampo (Telf: 2358802),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1144284-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Prepscale Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-06-22,2021-06-16,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1144284-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1144277-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Amfotericina B Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-06-22,2021-06-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 250 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1144277-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0046-26-1144241-1-1,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,CM,Adquisición De Medio Mínimo Esencial Eagle Para El Laboratorio De Producción De Vacuna Antirrábica En Cultivo Celular,Contratado,No,2021-06-22,2021-06-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-26-1144241-1-1,Iverth Angel Fernandez Callizaya (Telf: 2226048),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
