cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1508-00-1048342-0-E,Gobierno Autonomo Municipal De Betanzos,Bienes,EM,Adquisicion De Equipos De Proteccion  Personal-  Epp Para Prevencion Contra La Pandemia Covid 19 En Los Establecimientos De Salud Municipio Betanzos,Contratado,NA,NA,2020-07-07,InformeContrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lizeth Yurase Villca Paca (Telf: 6279032),NA,NA,-,NA,2020-04-10,Potosi,NB-SABS (D.S.0181)
20-1508-00-1048357-0-E,Gobierno Autonomo Municipal De Betanzos,Bienes,EM,Adquisicion De Camaras De Desinfeccion De Bioseguridad Para La Prevencion Contra La Pandemia Covid-19 En El Municipio De Betanzos,Contratado,NA,NA,2020-07-07,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioInformeActa o informe de recepcion definitivaActa o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Lizeth Yurase Villca Paca (Telf: 6279032),NA,NA,-,NA,2020-04-16,Potosi,NB-SABS (D.S.0181)
20-1707-00-1049226-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CD,"Equipos Medicos Para La Pandemia Del Corona Virus En San Ignacio De Velasco (3 Monitores Multiparametros, 12 Termometros Infrarojos Y 2 Sistema De Tubos Corrugados Versamed)",Contratado,NA,NA,2020-07-13,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitivaActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Manfredo Herrera Capobianco (Telf: 9622056 - 9624222),NA,NA,-,NA,2020-03-27,Santa Cruz,D.S. 4174 (COVID-19)
20-1306-00-1049697-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisicion De Contenedores Para Basura , Residuos Y Carro De Limpieza Multiuso Para La Bioseguridad De Urgencia , Como Medida De Prevencion  Contra La Pandemia  De Coronavirus (Covid-19) Para La Red Municipal De Salud Colcapirhua",Contratado,NA,NA,2020-07-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-06-25,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1049704-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion  Material De Ropa De Bioseguridad  Para El Personal Administrativo De Gam Colcapirhua Como Medida De Precencion Ante L Pandemia Del Covid-19,Contratado,NA,NA,2020-07-15,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-06-24,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1050365-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Adhesivos Y Banners Como Medidas De Prevencion Contra La Pandemia De Coronavirus Covid-19 Para  El Area De Comunicaciones Del Gobierno Autonomo Municipal De Colcapirhua,Contratado,NA,NA,2020-07-20,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-07-08,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1050446-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion Insumos De Bisoseguridad Para El Personal Administrativo Del Gam Colcapirhua Como Medida De Prevencion Ate La Pandemia Del Corona Virus (Covid-19),Contratado,NA,NA,2020-07-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-06-29,Cochabamba,NB-SABS (D.S.0181)
20-0046-31-1050566-0-E,Seguro Social Universitario Santa Cruz,Bienes,CD,Adquisicion De Heparina Por Pandemia Covid-19,Contratado,NA,NA,2020-07-21,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Liliana Montero Barboza (Telf: 3392827),NA,NA,-,NA,2020-06-25,Santa Cruz,NB-SABS (D.S.0181)
20-0660-12-1050716-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Bioseguridad (Lentes De Seguridad Y Mochilas De Desinfeccion) Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca Como Medida Preventiva En La Pandemia - Covid 19 (Coronavirus),Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-07-10,Chuquisaca,NB-SABS (D.S.0181)
20-0660-12-1050737-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Bioseguridad (Barbijos) Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca Como Medida Preventiva En La Pandemia Covid - 19 (Coronavirus),Contratado,NA,NA,2020-07-22,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-07-10,Chuquisaca,NB-SABS (D.S.0181)
20-1306-00-1051435-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion Menaje De Limpieza Como Medida De Prevencion Ante La Pandemia Del Covid-19 Para La Red Municipal De Colcapirhua,Contratado,NA,NA,2020-07-27,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,2020-06-25,Cochabamba,NB-SABS (D.S.0181)
20-1415-00-1051659-0-E,Gobierno Autonomo Municipal De Choque Cota,Bienes,CD,"Adquisicion De Alimentos Secos ,Ayuda Humanitaria, Pandemia Covid-19 Gam Choquecota",Contratado,NA,NA,2020-07-28,Res. de Adjudicacion (nota)Contrato/Orden de Compra/Orden de ServicioActa o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Carlos Lopez Tala (Telf: 25136030),NA,NA,-,NA,2020-03-30,Oruro,NB-SABS (D.S.0181)
20-0660-12-1051697-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Material De Limpieza E Higiene )Alcohol Desinfectante En Spray Y Alcohol Desinfectante En Gel) Para Funcionarios Del Tribunal Departamental De Justicia De Chuquisaca  Como Medida Preventiva En La Pandemia-Covid 19 (Coronavirus),Contratado,NA,NA,2020-07-28,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,2020-07-10,Chuquisaca,NB-SABS (D.S.0181)
20-0046-31-1052035-0-E,Seguro Social Universitario Santa Cruz,Bienes,CD,Adquisicion De Medicamentos Incluidos En La Liname 2018-2020 Por Pandemia Covid-19,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Liliana Montero Barboza (Telf: 3392827),NA,NA,-,NA,2020-07-23,Santa Cruz,NB-SABS (D.S.0181)
20-1605-00-1052088-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Prog. Prevenc. Mitig. Desastres. Natu. Y Adapta. Al Cambio Climat. 2da Seccion Adquisición De Barbijos Kn95 Para La Proteccion Y Prevencion De La Pandemia Del Covid-19 Del,Contratado,NA,NA,2020-07-29,Contrato/Orden de Compra/Orden de ServicioRes. de Adjudicacion (nota)Acta o informe de recepcion definitiva,FORM 400FORM 500,Ver Ficha,Rossy Lorena Rodriguez Ruiz (Telf: 046136032),NA,NA,-,NA,2020-07-20,Tarija,NB-SABS (D.S.0181)
20-1326-00-1054054-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPE,"Adquisicion De Pruebas Rapidas  Para Coronavirus Covid-19 Para El Municipio De Tolata, Como Medidas De Prevencion Contra La Pandemia De Coronavirus Covid-19",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Informe de la Comision/Responsable de Evaluacion 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Informe de la Comision/Responsable de Evaluacion 8.Informe de la Comision/Responsable de Evaluacion 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1326-00-1054054-1-1,Jose Ariel Zurita Zapata (Telf: 4575509),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1257-00-1060099-2-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Provision Alimentaria A Familias De Extrema Necesidad Durante La Pandemia Por Covid-19 En El Municipio De Irupana,Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1257-00-1060099-2-1,Angela Gabriela Solíz Celiz (Telf: 010-22136128),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1126-00-1056288-2-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Bienes,ANPP,Adquisición De Alimentos Para Ayuda Alimentaria Bajo El Enfoque De Fomento A La Producción Económica Local En Tiempos De Pandemia,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Resolución/Nota/Documento que autorice la Ampliacion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1126-00-1056288-2-1,Nelson Emilio Salas Palenque (Telf: 046479234),NA,NA,-,17/09/2020 10:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1306-00-1060868-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Medicamentos  Para Enfrentar  La Pandemia Dentro El Programa, Prevencion, Control Y Atencion Del Coronavirus (Covid-19) Para La Red Municipal De Salud De Colcapirhua",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1306-00-1060868-1-1,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1306-00-1060807-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Adquisicion De Equipos De Proteccion Personal (Epp) De Bioseguridad Para Evitar La Pandemia Dentro Del Programa Prevencion, Control Y Atencion Del Coronavirus, Covid-19, Para La Red Municipal De Salud De Colcapirhua",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1306-00-1060807-1-1,Fabian  Garcia Nunez (Telf: 4269985),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0418-07-1056076-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisicion De Medicamentos Por Aumento De Consulta Externa Por Pandemia. Unid Farmacia Cps Hscz,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0418-07-1056076-1-1,Ximena Miroslava Urioste Egüez (Telf: 3339111),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0411-00-1064622-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Analizador Automatizado Química Sanguínea Para La Atención De La Pandemia De Corona Virus - Macro Regional 'Cossmil' Cochabamba,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0411-00-1064622-1-1,Justo Oscar Dominguez Cruz (Telf: 2900071),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1515-00-1088556-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Geomenbrana Hdpe Para Fortalecimiento A La Produccion Agricola Mermada Por La Pandemia Covid-19 Municipio San Pedro De Buena Vista,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1515-00-1088556-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1515-00-1088559-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Semilla De Haba Y Maiz Para Fortalecimiento A La Produccion Agricola Mermada Por La Pandemia Covid-19 Municipio San Pedro De Buena Vista,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1515-00-1088559-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0903-00-1088302-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra Del Reactivo Test Inmunocromatografia Sars-Cov2 Igg/Igm Para Laboratorio De Microbiologia Para El Seguimiento De La Pandemia Covid-19 Del Instituto Gastroenterologico Boliviano Japones Gestion 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1088302-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1515-00-1087308-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Semillas De Hortalizas Para Fortalecimiento A La Produccion Agricola Mermada Por La Pandemia Covid -19 Municipio San Pedro De Buena Vista,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1515-00-1087308-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1515-00-1086688-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EM,Adquisicion De Semilla De Papa Para Fortalecimiento A La Produccion Agricola Mermada Por La Pandemia Covid -19 Municipio San Pedro De Buena Vista,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1515-00-1086688-1-1,David Pillco Atanacio (Telf: 71820923),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1431-00-1085909-1-1,Gobierno Autonomo Municipal De Sabaya,Servicios Generales,EM,Adquisicion De Alimentos Secos Para Familias Afectadas Con La Pandemia Del Covid-19 Municipio Sabaya,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1431-00-1085909-1-1,Eduardo Fidel Callejas Viza (Telf: 25134116),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1329-00-1086740-1-1,Gobierno Autonomo Municipal De Sicaya,Bienes,EM,Canasta Estudiantil De Seguridad Alimentaria Post Pandemia Covid-2019'-Sicaya 2020,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1329-00-1086740-1-1,Alfredo Mendoza Claros (Telf: 4416268),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0411-00-1084525-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Un Coagulómetro De Dos Canales Para Dímero-D Y Fibrinógeno Para La Atención De La Pandemia De Corona Virus - Macro Regional 'Cossmil' Cochabamba,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0411-00-1084525-1-1,Justo Oscar Dominguez Cruz (Telf: 2900071),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1907-00-1081054-1-1,Gobierno Autonomo Municipal De Filadelfia,Bienes,EM,"Adquisicion De Hijuelos De Platano (Cormos), Para La Reactivacion Economica Familiar A Consecuencia De La Pandemia Covid - 19, Para El Municipio De Filadelfia",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1907-00-1081054-1-1,Edgar Inuma Rivero (Telf: 010-38423344),NA,NA,-,NA,NA,Pando,NB-SABS (D.S.0181)
20-0660-12-1080429-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,CM,Adquisicion De Material De Limpieza E Higiene Como Medida Preventiva A La Pandemia Covid-19 (Corona Virus) Para El Personal Del Tribunal Departamental De Justicia De Chuquisaca,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0660-12-1080429-1-1,Silvana Vedia Maita (Telf: 6441175),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1310-00-1080793-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,"Adquisicion De Dos Tractores Agricolas Para El Equipamiento Del Centro Municipal De Servicio En Mecanizacion Agricola, Para La Reactivacion Economica A Concecuencia Del De Los Efectos De La Pandemia Covid-19",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1310-00-1080793-1-1,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,16/11/2020 15:00,NA,Cochabamba,NB-SABS (D.S.0181)
20-0903-00-1079919-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Compra Del Equipo Cabina Pcr De Laboratorio Para La Pandemia Covid-19 Departamento De Microbiologia Del Instituto Gastroenterologico Boliviano Japones Gestion 2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0903-00-1079919-1-1,Maria Amparo Villegas Herbas (Telf: 4519121-4255253),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-0906-00-1079395-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Reactivos Para Laboratorio Rt Pcr Covid - 19 Para La Preevencion Control Y Atencion De La Pandemia Del Covid-19 A Cargo Del Programa Prevención, Control Y Atención De La Pandemia Del Coronavirus (Covid-19) Solicitud De La Dirección De Gestión De Salud De Tercer Nivel Dependiente De La Secretaria Departamental De Desarrollo Humano  Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-00-1079395-1-1,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1434-00-1077851-1-1,Gobierno Autonomo Municipal De Huayllamarca (Santiago De Huayllamarca),Bienes,ANPP,Provisión De Alimentos Para La Población En Edad Escolar Para Enfrentar La Pandemia De Coronavirus (Covid ? 19) En El G.A.M. Santiago De Huayllamarca,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1434-00-1077851-1-1,Basilio Lucana Condori (Telf: 71845398),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1707-00-1074111-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,EM,Compra De Computadora E Impresora Para El Sector De Hemodialisis Por La Pandemia Del Covid19,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1707-00-1074111-1-1,Manfredo Herrera Capobianco (Telf: 9622056 - 9624222),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1120-00-1076103-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,LP,Adquisición De Productos Para La Canasta Familiar Solidaria En Apoyo A Las Familias De Escasos Recursos Y Afectada Por La Pandemia Coronavirus Covid-19 En El Municipio De San Lucas Con El Apoyo Del Gobierno Nacional Bajo Ley Nª 1307,Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Resolucion de aprobacion del DBC 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1120-00-1076103-1-1,Benjamin Choquevillca Ventura (Telf: 4-6937890 / 4-6937891),NA,NA,-,05/11/2020 11:00,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1120-00-1076029-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,LP,Adquisición De Productos Para La Canasta Familiar Solidaria En Apoyo A Las Familias De Escasos Recursos Y Afectadas Por La Pandemia Coronavirus Covid-19 En El Municipio De San Lucas - Convenio Gobierno Departamental De Chuquisaca Y Gobierno Municipal De San Lucas,Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Resolucion de aprobacion del DBC 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1120-00-1076029-1-1,Benjamin Choquevillca Ventura (Telf: 4-6937890 / 4-6937891),NA,NA,-,05/11/2020 9:30,NA,Chuquisaca,NB-SABS (D.S.0181)
